x0,y0,x1,y1
0.000000,0.695312,0.031250,0.699219
0.031250,0.699219,0.062500,0.701172
0.000000,0.699219,0.031250,0.701172
0.062500,0.703125,0.093750,0.710938
0.062500,0.738281,0.093750,0.742188
0.062500,0.699219,0.093750,0.701172
0.000000,0.750000,0.031250,0.812500
0.000000,0.812500,0.031250,0.828125
0.250000,0.500000,0.312500,0.515625
0.375000,0.515625,0.500000,0.523438
0.250000,0.515625,0.312500,0.523438
0.250000,0.523438,0.375000,0.531250
0.687500,0.710938,0.750000,0.718750
0.750000,0.703125,0.781250,0.710938
0.125000,0.617188,0.250000,0.625000
0.250000,0.609375,0.500000,0.617188
0.031250,0.691406,0.062500,0.695312
0.687500,0.703125,0.750000,0.710938
0.031250,0.675781,0.062500,0.679688
0.062500,0.667969,0.125000,0.671875
0.025391,0.664062,0.027344,0.666016
0.093750,0.701172,0.125000,0.703125
0.031250,0.625000,0.062500,0.656250
0.406250,0.250000,0.437500,0.312500
0.625000,0.710938,0.687500,0.718750
0.625000,0.703125,0.687500,0.710938
0.125000,0.671875,0.250000,0.679688
0.125000,0.667969,0.250000,0.671875
0.500000,0.750000,0.625000,0.812500
0.500000,0.703125,0.625000,0.710938
0.023438,0.671875,0.031250,0.679688
0.031250,0.687500,0.062500,0.691406
0.023438,0.679688,0.031250,0.687500
0.031250,0.710938,0.046875,0.718750
0.062500,0.609375,0.125000,0.613281
0.007812,0.718750,0.015625,0.734375
0.062500,0.666016,0.125000,0.667969
0.093750,0.527344,0.125000,0.531250
0.078125,0.531250,0.093750,0.562500
0.062500,0.617188,0.125000,0.625000
0.093750,0.699219,0.125000,0.701172
0.015625,0.742188,0.031250,0.750000
0.062500,0.625000,0.125000,0.656250
0.015625,0.701172,0.031250,0.703125
0.023438,0.714844,0.027344,0.718750
0.031250,0.515625,0.062500,0.523438
0.093750,0.515625,0.125000,0.523438
0.000000,0.515625,0.031250,0.523438
0.000000,0.523438,0.031250,0.527344
0.062500,0.515625,0.093750,0.523438
0.062500,0.523438,0.093750,0.527344
0.015625,0.687500,0.031250,0.691406
0.406250,0.234375,0.421875,0.250000
0.000000,0.718750,0.007812,0.734375
0.078125,0.527344,0.093750,0.531250
0.000000,0.710938,0.007812,0.718750
0.000000,0.703125,0.015625,0.710938
0.023438,0.726562,0.031250,0.734375
0.015625,0.734375,0.023438,0.738281
0.000000,0.738281,0.015625,0.742188
0.015625,0.726562,0.023438,0.734375
0.000000,0.734375,0.007812,0.738281
0.406250,0.125000,0.437500,0.187500
0.375000,0.187500,0.406250,0.218750
0.015625,0.738281,0.023438,0.742188
0.000000,0.742188,0.015625,0.750000
0.031250,0.613281,0.062500,0.617188
0.023438,0.722656,0.027344,0.726562
0.031250,0.601562,0.062500,0.609375
0.031250,0.621094,0.062500,0.625000
0.375000,0.234375,0.406250,0.250000
0.375000,0.250000,0.406250,0.312500
0.406250,0.187500,0.421875,0.218750
0.375000,0.125000,0.406250,0.187500
0.375000,0.218750,0.406250,0.234375
0.406250,0.218750,0.421875,0.234375
0.015625,0.609375,0.031250,0.613281
0.000000,0.667969,0.007812,0.671875
0.007812,0.671875,0.015625,0.679688
0.062500,0.574219,0.093750,0.578125
0.062500,0.675781,0.125000,0.679688
0.015625,0.718750,0.023438,0.726562
0.027344,0.617188,0.031250,0.621094
0.031250,0.718750,0.046875,0.726562
0.031250,0.656250,0.062500,0.664062
0.031250,0.578125,0.062500,0.593750
0.007812,0.625000,0.015625,0.656250
0.031250,0.576172,0.062500,0.578125
0.019531,0.669922,0.023438,0.671875
0.000000,0.679688,0.015625,0.687500
0.025391,0.625000,0.027344,0.656250
0.062500,0.578125,0.125000,0.593750
0.000000,0.578125,0.031250,0.593750
0.019531,0.666016,0.023438,0.667969
0.021484,0.656250,0.023438,0.664062
0.000000,0.617188,0.015625,0.625000
0.025391,0.621094,0.027344,0.625000
0.007812,0.667969,0.015625,0.671875
0.000000,0.625000,0.007812,0.656250
0.000000,0.593750,0.062500,0.601562
0.000000,0.671875,0.007812,0.679688
0.015625,0.679688,0.023438,0.687500
0.000000,0.687500,0.015625,0.691406
0.015625,0.576172,0.031250,0.578125
0.062500,0.531250,0.078125,0.562500
0.021484,0.664062,0.023438,0.666016
0.062500,0.527344,0.078125,0.531250
0.031250,0.617188,0.062500,0.621094
0.027344,0.621094,0.031250,0.625000
0.027344,0.722656,0.031250,0.726562
0.029297,0.625000,0.031250,0.656250
0.015625,0.714844,0.023438,0.718750
0.015625,0.703125,0.023438,0.710938
0.000000,0.701172,0.015625,0.703125
0.023438,0.570312,0.031250,0.574219
0.062500,0.656250,0.125000,0.664062
0.031250,0.666016,0.062500,0.667969
0.125000,0.656250,0.250000,0.664062
0.031250,0.671875,0.062500,0.675781
0.062500,0.671875,0.125000,0.675781
0.015625,0.621094,0.023438,0.625000
0.015625,0.710938,0.023438,0.714844
0.023438,0.710938,0.027344,0.714844
0.011719,0.664062,0.015625,0.667969
0.025391,0.656250,0.027344,0.664062
0.031250,0.562500,0.062500,0.570312
0.500000,0.671875,0.625000,0.687500
0.023438,0.669922,0.031250,0.671875
0.031250,0.669922,0.062500,0.671875
0.019531,0.671875,0.023438,0.679688
0.015625,0.667969,0.019531,0.671875
0.015625,0.664062,0.019531,0.667969
0.011719,0.656250,0.015625,0.664062
0.000000,0.656250,0.007812,0.664062
0.023438,0.667969,0.031250,0.669922
0.019531,0.667969,0.023438,0.669922
0.015625,0.671875,0.019531,0.679688
0.029297,0.656250,0.031250,0.664062
0.019531,0.625000,0.023438,0.656250
0.015625,0.656250,0.019531,0.664062
0.027344,0.656250,0.029297,0.664062
0.024414,0.656250,0.025391,0.664062
0.027344,0.625000,0.029297,0.656250
0.024414,0.625000,0.025391,0.656250
0.015625,0.617188,0.023438,0.621094
0.000000,0.613281,0.015625,0.617188
0.023438,0.613281,0.031250,0.617188
0.031250,0.667969,0.062500,0.669922
0.007812,0.656250,0.011719,0.664062
0.007812,0.664062,0.011719,0.667969
0.093750,0.570312,0.125000,0.578125
0.027344,0.666016,0.031250,0.667969
0.031250,0.570312,0.062500,0.574219
0.062500,0.562500,0.093750,0.570312
0.031250,0.546875,0.062500,0.562500
0.031250,0.664062,0.062500,0.666016
0.062500,0.664062,0.125000,0.666016
0.125000,0.664062,0.250000,0.667969
0.250000,0.656250,0.500000,0.664062
0.500000,0.656250,0.625000,0.671875
0.000000,0.562500,0.015625,0.570312
0.023438,0.562500,0.031250,0.570312
0.000000,0.570312,0.015625,0.574219
0.027344,0.718750,0.031250,0.722656
0.023438,0.718750,0.027344,0.722656
0.000000,0.664062,0.007812,0.667969
0.015625,0.562500,0.023438,0.570312
0.000000,0.546875,0.015625,0.562500
0.023438,0.546875,0.031250,0.562500
0.015625,0.570312,0.023438,0.574219
0.000000,0.574219,0.015625,0.578125
0.023438,0.656250,0.024414,0.664062
0.023438,0.664062,0.025391,0.666016
0.023438,0.666016,0.027344,0.667969
0.023438,0.625000,0.024414,0.656250
0.023438,0.621094,0.025391,0.625000
0.023438,0.617188,0.027344,0.621094
0.015625,0.613281,0.023438,0.617188
0.000000,0.609375,0.015625,0.613281
0.000000,0.601562,0.031250,0.609375
0.019531,0.656250,0.021484,0.664062
0.015625,0.625000,0.019531,0.656250
0.019531,0.664062,0.021484,0.666016
0.031250,0.574219,0.062500,0.576172
0.062500,0.570312,0.093750,0.574219
0.093750,0.562500,0.125000,0.570312
0.015625,0.574219,0.031250,0.576172
0.015625,0.546875,0.023438,0.562500
0.000000,0.531250,0.015625,0.546875
0.000000,0.527344,0.031250,0.531250
0.031250,0.527344,0.062500,0.531250
