x,y,state
0.011719,0.664062,0
0.750000,1.000000,1
0.000000,0.664062,1
0.125000,0.125000,0
0.750000,0.593750,2
0.437500,0.156250,2
0.015625,0.710938,1
1.000000,0.625000,0
0.125000,0.667969,1
0.875000,1.000000,0
0.031250,0.664062,0
0.796875,1.000000,0
0.875000,0.703125,1
0.000000,0.574219,1
1.000000,0.593750,0
0.023438,0.718750,1
1.000000,0.562500,0
0.843750,0.718750,1
0.437500,0.312500,0
0.375000,0.375000,0
0.000000,0.695312,0
0.125000,0.625000,1
0.000000,0.750000,0
0.250000,0.500000,0
0.500000,0.250000,1
0.812500,0.687500,2
0.125000,0.570312,1
1.000000,0.531250,0
0.875000,0.656250,2
1.000000,0.718750,1
0.000000,0.699219,1
0.812500,0.718750,1
0.781250,1.000000,0
0.843750,0.703125,2
0.031250,0.523438,0
1.000000,0.500000,0
0.500000,1.000000,1
1.000000,0.515625,0
0.812500,0.703125,1
0.796875,0.718750,2
0.781250,0.703125,2
0.062500,0.437500,0
0.312500,0.187500,0
0.015625,0.617188,1
0.125000,0.375000,1
0.531250,0.375000,0
0.000000,0.500000,0
0.500000,0.000000,0
0.027344,0.714844,2
0.093750,0.699219,2
0.250000,0.250000,0
0.000000,0.125000,1
0.062500,0.312500,0
0.031250,0.691406,0
0.000000,0.375000,0
0.375000,0.000000,1
1.000000,0.875000,1
0.125000,0.250000,0
0.000000,0.187500,1
0.062500,0.375000,1
0.531250,0.312500,2
0.000000,0.437500,0
0.250000,0.187500,1
0.031250,0.726562,0
0.062500,0.187500,2
0.000000,0.250000,0
0.027344,0.710938,2
0.062500,0.523438,1
1.000000,0.812500,1
0.828125,0.875000,2
0.500000,0.546875,0
0.750000,0.546875,0
0.031250,0.669922,0
0.250000,0.546875,2
0.500000,0.156250,0
1.000000,0.156250,1
0.093750,0.578125,2
0.000000,0.734375,1
0.062500,0.734375,1
0.828125,1.000000,0
0.023438,0.679688,1
0.062500,0.574219,1
0.000000,0.843750,0
0.375000,0.523438,1
0.062500,0.843750,1
0.375000,0.562500,1
0.375000,0.578125,0
0.375000,0.593750,2
0.500000,0.507812,1
0.125000,0.828125,2
0.046875,0.718750,0
0.007812,0.664062,1
0.000000,0.703125,0
0.125000,0.703125,0
0.468750,0.187500,2
1.000000,0.000000,0
0.468750,0.125000,2
0.375000,0.125000,1
0.250000,0.664062,1
0.250000,0.703125,1
0.000000,0.742188,0
0.062500,0.742188,1
0.023438,0.687500,2
0.125000,0.734375,1
0.000000,0.671875,0
0.125000,0.671875,1
0.062500,0.703125,1
0.062500,0.859375,1
0.250000,0.699219,2
0.625000,0.718750,0
0.093750,0.843750,1
0.015625,0.734375,1
0.015625,0.750000,2
0.125000,0.578125,1
0.500000,0.570312,0
0.093750,0.750000,1
0.187500,0.312500,2
0.062500,0.851562,0
0.125000,0.859375,1
0.125000,0.312500,0
0.000000,0.851562,1
0.375000,0.531250,2
0.031250,0.699219,0
0.500000,0.843750,2
0.000000,0.738281,1
0.125000,0.742188,1
0.250000,0.734375,1
0.093750,0.515625,2
0.375000,0.546875,2
0.000000,0.867188,1
0.062500,0.828125,0
0.625000,0.703125,1
0.093750,0.828125,0
0.015625,0.718750,0
0.000000,0.578125,1
0.500000,0.703125,1
0.023438,0.669922,0
0.500000,0.695312,2
0.078125,0.527344,2
0.025391,0.621094,2
0.062500,0.867188,0
0.093750,0.867188,2
0.750000,0.570312,2
0.062500,0.687500,0
0.031250,0.742188,0
0.031250,0.750000,0
0.031250,0.738281,1
0.125000,0.738281,2
0.250000,0.742188,1
0.093750,0.523438,0
0.500000,0.734375,1
0.027344,0.718750,0
0.093750,0.703125,0
0.093750,0.718750,2
0.031250,0.703125,0
0.031250,0.718750,0
0.062500,0.746094,1
0.031250,0.746094,2
0.250000,0.746094,2
0.093750,0.527344,1
0.500000,0.742188,2
0.023438,0.621094,1
0.093750,0.859375,1
0.625000,0.734375,2
0.093750,0.746094,0
0.062500,0.576172,2
0.031250,0.710938,0
1.000000,1.000000,0
0.062500,0.710938,1
0.023438,0.656250,0
0.031250,0.576172,1
0.937500,1.000000,0
0.000000,0.710938,0
0.031250,0.734375,1
0.031250,0.695312,1
0.093750,0.738281,2
0.093750,0.701172,1
0.031250,0.812500,1
0.031250,0.828125,2
0.312500,0.515625,0
0.125000,0.675781,2
0.750000,0.710938,1
0.062500,0.593750,1
0.250000,0.617188,1
0.500000,0.617188,2
0.031250,0.687500,0
0.062500,0.671875,0
0.062500,0.679688,0
0.023438,0.625000,1
0.125000,0.679688,0
0.156250,0.312500,2
0.421875,0.250000,2
0.250000,0.671875,1
0.000000,0.679688,0
0.125000,0.617188,0
0.156250,0.250000,2
0.421875,0.187500,2
0.687500,0.703125,2
0.250000,0.679688,2
0.000000,0.701172,1
0.500000,0.710938,2
0.031250,0.679688,1
0.000000,0.691406,0
0.031250,0.666016,1
0.062500,0.531250,1
0.625000,0.710938,0
0.125000,0.701172,2
0.031250,0.656250,0
0.031250,0.671875,1
0.062500,0.625000,1
0.029297,0.625000,2
0.062500,0.617188,1
1.000000,0.546875,1
0.000000,0.527344,1
0.062500,0.527344,0
0.125000,0.527344,2
0.031250,0.515625,2
0.500000,0.671875,1
0.031250,0.527344,1
0.062500,0.562500,0
0.015625,0.738281,1
0.023438,0.734375,1
0.000000,0.613281,0
0.125000,0.613281,2
1.000000,0.250000,1
0.007812,0.738281,2
0.406250,0.250000,1
0.031250,0.570312,1
0.406250,0.187500,1
0.023438,0.742188,2
0.015625,0.656250,0
0.062500,0.613281,1
0.421875,0.218750,0
0.406250,0.312500,2
0.015625,0.726562,2
0.406250,0.125000,2
0.015625,0.701172,2
0.375000,0.234375,2
0.406250,0.234375,1
0.062500,0.701172,0
0.421875,0.234375,2
0.250000,0.125000,1
0.125000,0.664062,1
0.625000,0.437500,0
0.093750,0.562500,1
0.312500,0.218750,2
0.019531,0.669922,2
0.062500,0.578125,0
0.023438,0.726562,0
0.062500,0.609375,1
0.187500,0.125000,0
0.062500,0.664062,1
0.015625,0.664062,0
0.023438,0.671875,0
0.562500,0.437500,0
0.031250,0.562500,1
0.031250,0.578125,1
0.031250,0.593750,2
0.625000,0.218750,2
0.031250,0.613281,1
0.007812,0.625000,2
0.015625,0.691406,2
0.000000,0.546875,0
0.062500,0.546875,2
0.078125,0.531250,1
0.187500,0.500000,1
0.023438,0.666016,0
0.078125,0.562500,2
0.062500,0.621094,2
0.750000,0.703125,0
0.015625,0.621094,2
0.093750,0.710938,2
0.027344,0.726562,2
0.023438,0.710938,1
0.500000,0.812500,1
0.031250,0.667969,1
0.796875,0.750000,0
0.062500,0.667969,0
0.031250,0.675781,2
0.625000,0.523438,0
0.027344,0.664062,1
0.750000,0.750000,1
0.015625,0.667969,0
0.019531,0.667969,0
0.750000,0.500000,1
0.019531,0.671875,0
0.019531,0.664062,0
0.024414,0.664062,2
0.875000,0.718750,1
0.007812,0.667969,0
0.019531,0.679688,2
0.019531,0.666016,2
0.019531,0.656250,1
0.029297,0.656250,1
0.062500,0.656250,1
0.029297,0.664062,2
