x,y,f
0.765625,0.005208,-2.493317
0.776042,0.005208,-2.461604
0.786458,0.005208,-2.429891
0.796875,0.005208,-2.398177
0.807292,0.005208,-2.366464
0.817708,0.005208,-2.334751
0.828125,0.005208,-2.303037
0.838542,0.005208,-2.271324
0.848958,0.005208,-2.239611
0.859375,0.005208,-2.207897
0.869792,0.005208,-2.176184
0.880208,0.005208,-2.144471
0.890625,0.005208,-2.112757
0.901042,0.005208,-2.081044
0.911458,0.005208,-2.049331
0.921875,0.005208,-2.017617
0.932292,0.005208,-1.985904
0.942708,0.005208,-1.954191
0.953125,0.005208,-1.922477
0.963542,0.005208,-1.890764
0.973958,0.005208,-1.859051
0.984375,0.005208,-1.827337
0.994792,0.005208,-1.795624
0.005208,0.015625,-5.947775
0.015625,0.015625,-5.893487
0.026042,0.015625,-5.839200
0.036458,0.015625,-5.784912
0.046875,0.015625,-5.730624
0.057292,0.015625,-5.676337
0.067708,0.015625,-5.622049
0.078125,0.015625,-5.567761
0.088542,0.015625,-5.513474
0.098958,0.015625,-5.459186
0.109375,0.015625,-5.404899
0.119792,0.015625,-5.350611
0.130208,0.015625,-5.299964
0.140625,0.015625,-5.252958
0.151042,0.015625,-5.205951
0.161458,0.015625,-5.158945
0.171875,0.015625,-5.111938
0.182292,0.015625,-5.064932
0.192708,0.015625,-5.001771
0.203125,0.015625,-4.922457
0.213542,0.015625,-4.843143
0.223958,0.015625,-4.763829
0.234375,0.015625,-4.684515
0.244792,0.015625,-4.605200
0.255208,0.015625,-4.540110
0.265625,0.015625,-4.489242
0.276042,0.015625,-4.438374
0.286458,0.015625,-4.387507
0.296875,0.015625,-4.336639
0.307292,0.015625,-4.285771
0.317708,0.015625,-4.234904
0.328125,0.015625,-4.184036
0.338542,0.015625,-4.133169
0.348958,0.015625,-4.082301
0.359375,0.015625,-4.031433
0.369792,0.015625,-3.980566
0.380208,0.015625,-3.919597
0.390625,0.015625,-3.848528
0.401042,0.015625,-3.777458
0.411458,0.015625,-3.706389
0.421875,0.015625,-3.635319
0.432292,0.015625,-3.564250
0.442708,0.015625,-3.513381
0.453125,0.015625,-3.482712
0.463542,0.015625,-3.452043
0.473958,0.015625,-3.421374
0.484375,0.015625,-3.390706
0.494792,0.015625,-3.360037
0.505208,0.015625,-3.328785
0.515625,0.015625,-3.296951
0.526042,0.015625,-3.265117
0.536458,0.015625,-3.233283
0.546875,0.015625,-3.201448
0.557292,0.015625,-3.169614
0.567708,0.015625,-3.137780
0.578125,0.015625,-3.105945
0.588542,0.015625,-3.074111
0.598958,0.015625,-3.042277
0.609375,0.015625,-3.010443
0.619792,0.015625,-2.978608
0.630208,0.015625,-2.946774
0.640625,0.015625,-2.914940
0.651042,0.015625,-2.883106
0.661458,0.015625,-2.851271
0.671875,0.015625,-2.819437
0.682292,0.015625,-2.787603
0.692708,0.015625,-2.755769
0.703125,0.015625,-2.723934
0.713542,0.015625,-2.692100
0.723958,0.015625,-2.660266
0.734375,0.015625,-2.628431
0.744792,0.015625,-2.596597
0.755208,0.015625,-2.564763
0.765625,0.015625,-2.532929
0.776042,0.015625,-2.501094
0.786458,0.015625,-2.469260
0.796875,0.015625,-2.437426
0.807292,0.015625,-2.405592
0.817708,0.015625,-2.373757
0.828125,0.015625,-2.341923
0.838542,0.015625,-2.310089
0.848958,0.015625,-2.278255
0.859375,0.015625,-2.246420
0.869792,0.015625,-2.214586
0.880208,0.015625,-2.182752
0.890625,0.015625,-2.150917
0.901042,0.015625,-2.119083
0.911458,0.015625,-2.087249
0.921875,0.015625,-2.055415
0.932292,0.015625,-2.023580
0.942708,0.015625,-1.991746
0.953125,0.015625,-1.959912
0.963542,0.015625,-1.928078
0.973958,0.015625,-1.896243
0.984375,0.015625,-1.864409
0.994792,0.015625,-1.832575
0.005208,0.026042,-6.058222
0.015625,0.026042,-5.987225
0.026042,0.026042,-5.916228
0.036458,0.026042,-5.845231
0.046875,0.026042,-5.774235
0.057292,0.026042,-5.703238
0.067708,0.026042,-5.632241
0.078125,0.026042,-5.561244
0.088542,0.026042,-5.490247
0.098958,0.026042,-5.419251
0.109375,0.026042,-5.348254
0.119792,0.026042,-5.277257
0.130208,0.026042,-5.227940
0.140625,0.026042,-5.200302
0.151042,0.026042,-5.172664
0.161458,0.026042,-5.145026
0.171875,0.026042,-5.117388
0.182292,0.026042,-5.089750
0.192708,0.026042,-5.034891
0.203125,0.026042,-4.952810
0.213542,0.026042,-4.870730
0.223958,0.026042,-4.788649
0.234375,0.026042,-4.706568
0.244792,0.026042,-4.624487
0.255208,0.026042,-4.558530
0.265625,0.026042,-4.508696
0.276042,0.026042,-4.458862
0.286458,0.026042,-4.409027
0.296875,0.026042,-4.359193
0.307292,0.026042,-4.309359
0.317708,0.026042,-4.259525
0.328125,0.026042,-4.209691
0.338542,0.026042,-4.159857
0.348958,0.026042,-4.110022
0.359375,0.026042,-4.060188
0.369792,0.026042,-4.010354
0.380208,0.026042,-3.943685
0.390625,0.026042,-3.860181
0.401042,0.026042,-3.776677
0.411458,0.026042,-3.693173
0.421875,0.026042,-3.609670
0.432292,0.026042,-3.526166
0.442708,0.026042,-3.476329
0.453125,0.026042,-3.460160
0.463542,0.026042,-3.443990
0.473958,0.026042,-3.427821
0.484375,0.026042,-3.411651
0.494792,0.026042,-3.395482
0.505208,0.026042,-3.371420
0.515625,0.026042,-3.339465
0.526042,0.026042,-3.307509
0.536458,0.026042,-3.275554
0.546875,0.026042,-3.243599
0.557292,0.026042,-3.211644
0.567708,0.026042,-3.179689
0.578125,0.026042,-3.147733
0.588542,0.026042,-3.115778
0.598958,0.026042,-3.083823
0.609375,0.026042,-3.051868
0.619792,0.026042,-3.019913
0.630208,0.026042,-2.987957
0.640625,0.026042,-2.956002
0.651042,0.026042,-2.924047
0.661458,0.026042,-2.892092
0.671875,0.026042,-2.860137
0.682292,0.026042,-2.828181
0.692708,0.026042,-2.796226
0.703125,0.026042,-2.764271
0.713542,0.026042,-2.732316
0.723958,0.026042,-2.700361
0.734375,0.026042,-2.668405
0.744792,0.026042,-2.636450
0.755208,0.026042,-2.604495
0.765625,0.026042,-2.572540
0.776042,0.026042,-2.540585
0.786458,0.026042,-2.508629
0.796875,0.026042,-2.476674
0.807292,0.026042,-2.444719
0.817708,0.026042,-2.412764
0.828125,0.026042,-2.380809
0.838542,0.026042,-2.348853
0.848958,0.026042,-2.316898
0.859375,0.026042,-2.284943
0.869792,0.026042,-2.252988
0.880208,0.026042,-2.221033
0.890625,0.026042,-2.189077
0.901042,0.026042,-2.157122
0.911458,0.026042,-2.125167
0.921875,0.026042,-2.093212
0.932292,0.026042,-2.061257
0.942708,0.026042,-2.029301
0.953125,0.026042,-1.997346
0.963542,0.026042,-1.965391
0.973958,0.026042,-1.933436
0.984375,0.026042,-1.901481
0.994792,0.026042,-1.869525
0.005208,0.036458,-6.168669
0.015625,0.036458,-6.080963
0.026042,0.036458,-5.993257
0.036458,0.036458,-5.905551
0.046875,0.036458,-5.817845
0.057292,0.036458,-5.730139
0.067708,0.036458,-5.642433
0.078125,0.036458,-5.554727
0.088542,0.036458,-5.467021
0.098958,0.036458,-5.379315
0.109375,0.036458,-5.291609
0.119792,0.036458,-5.203903
0.130208,0.036458,-5.155915
0.140625,0.036458,-5.147646
0.151042,0.036458,-5.139377
0.161458,0.036458,-5.131107
0.171875,0.036458,-5.122838
0.182292,0.036458,-5.114569
0.192708,0.036458,-5.068011
0.203125,0.036458,-4.983163
0.213542,0.036458,-4.898316
0.223958,0.036458,-4.813469
0.234375,0.036458,-4.728621
0.244792,0.036458,-4.643774
0.255208,0.036458,-4.576950
0.265625,0.036458,-4.528149
0.276042,0.036458,-4.479349
0.286458,0.036458,-4.430548
0.296875,0.036458,-4.381747
0.307292,0.036458,-4.332947
0.317708,0.036458,-4.284146
0.328125,0.036458,-4.235345
0.338542,0.036458,-4.186545
0.348958,0.036458,-4.137744
0.359375,0.036458,-4.088943
0.369792,0.036458,-4.040143
0.380208,0.036458,-3.967773
0.390625,0.036458,-3.871835
0.401042,0.036458,-3.775897
0.411458,0.036458,-3.679958
0.421875,0.036458,-3.584020
0.432292,0.036458,-3.488082
0.442708,0.036458,-3.439277
0.453125,0.036458,-3.437607
0.463542,0.036458,-3.435937
0.473958,0.036458,-3.434267
0.484375,0.036458,-3.432597
0.494792,0.036458,-3.430927
0.505208,0.036458,-3.414054
0.515625,0.036458,-3.381978
0.526042,0.036458,-3.349902
0.536458,0.036458,-3.317826
0.546875,0.036458,-3.285750
0.557292,0.036458,-3.253674
0.567708,0.036458,-3.221597
0.578125,0.036458,-3.189521
0.588542,0.036458,-3.157445
0.598958,0.036458,-3.125369
0.609375,0.036458,-3.093293
0.619792,0.036458,-3.061217
0.630208,0.036458,-3.029141
0.640625,0.036458,-2.997065
0.651042,0.036458,-2.964988
0.661458,0.036458,-2.932912
0.671875,0.036458,-2.900836
0.682292,0.036458,-2.868760
0.692708,0.036458,-2.836684
0.703125,0.036458,-2.804608
0.713542,0.036458,-2.772532
0.723958,0.036458,-2.740455
0.734375,0.036458,-2.708379
0.744792,0.036458,-2.676303
0.755208,0.036458,-2.644227
0.765625,0.036458,-2.612151
0.776042,0.036458,-2.580075
0.786458,0.036458,-2.547999
0.796875,0.036458,-2.515923
0.807292,0.036458,-2.483846
0.817708,0.036458,-2.451770
0.828125,0.036458,-2.419694
0.838542,0.036458,-2.387618
0.848958,0.036458,-2.355542
0.859375,0.036458,-2.323466
0.869792,0.036458,-2.291390
0.880208,0.036458,-2.259314
0.890625,0.036458,-2.227237
0.901042,0.036458,-2.195161
0.911458,0.036458,-2.163085
0.921875,0.036458,-2.131009
0.932292,0.036458,-2.098933
0.942708,0.036458,-2.066857
0.953125,0.036458,-2.034781
0.963542,0.036458,-2.002704
0.973958,0.036458,-1.970628
0.984375,0.036458,-1.938552
0.994792,0.036458,-1.906476
0.005208,0.046875,-6.279116
0.015625,0.046875,-6.174701
0.026042,0.046875,-6.070286
0.036458,0.046875,-5.965870
0.046875,0.046875,-5.861455
0.057292,0.046875,-5.757040
0.067708,0.046875,-5.652625
0.078125,0.046875,-5.548210
0.088542,0.046875,-5.443794
0.098958,0.046875,-5.339379
0.109375,0.046875,-5.234964
0.119792,0.046875,-5.130549
0.130208,0.046875,-5.083891
0.140625,0.046875,-5.094990
0.151042,0.046875,-5.106090
0.161458,0.046875,-5.117189
0.171875,0.046875,-5.128288
0.182292,0.046875,-5.139388
0.192708,0.046875,-5.101130
0.203125,0.046875,-5.013517
0.213542,0.046875,-4.925903
0.223958,0.046875,-4.838289
0.234375,0.046875,-4.750675
0.244792,0.046875,-4.663061
0.255208,0.046875,-4.595370
0.265625,0.046875,-4.547603
0.276042,0.046875,-4.499836
0.286458,0.046875,-4.452069
0.296875,0.046875,-4.404302
0.307292,0.046875,-4.356534
0.317708,0.046875,-4.308767
0.328125,0.046875,-4.261000
0.338542,0.046875,-4.213233
0.348958,0.046875,-4.165466
0.359375,0.046875,-4.117698
0.369792,0.046875,-4.069931
0.380208,0.046875,-3.991861
0.390625,0.046875,-3.883488
0.401042,0.046875,-3.775116
0.411458,0.046875,-3.666743
0.421875,0.046875,-3.558370
0.432292,0.046875,-3.449998
0.442708,0.046875,-3.402226
0.453125,0.046875,-3.415055
0.463542,0.046875,-3.427885
0.473958,0.046875,-3.440714
0.484375,0.046875,-3.453543
0.494792,0.046875,-3.466373
0.505208,0.046875,-3.456689
0.515625,0.046875,-3.424492
0.526042,0.046875,-3.392295
0.536458,0.046875,-3.360098
0.546875,0.046875,-3.327900
0.557292,0.046875,-3.295703
0.567708,0.046875,-3.263506
0.578125,0.046875,-3.231309
0.588542,0.046875,-3.199112
0.598958,0.046875,-3.166915
0.609375,0.046875,-3.134718
0.619792,0.046875,-3.102521
0.630208,0.046875,-3.070324
0.640625,0.046875,-3.038127
0.651042,0.046875,-3.005930
0.661458,0.046875,-2.973733
0.671875,0.046875,-2.941536
0.682292,0.046875,-2.909339
0.692708,0.046875,-2.877142
0.703125,0.046875,-2.844945
0.713542,0.046875,-2.812747
0.723958,0.046875,-2.780550
0.734375,0.046875,-2.748353
0.744792,0.046875,-2.716156
0.755208,0.046875,-2.683959
0.765625,0.046875,-2.651762
0.776042,0.046875,-2.619565
0.786458,0.046875,-2.587368
0.796875,0.046875,-2.555171
0.807292,0.046875,-2.522974
0.817708,0.046875,-2.490777
0.828125,0.046875,-2.458580
0.838542,0.046875,-2.426383
0.848958,0.046875,-2.394186
0.859375,0.046875,-2.361989
0.869792,0.046875,-2.329791
0.880208,0.046875,-2.297594
0.890625,0.046875,-2.265397
0.901042,0.046875,-2.233200
0.911458,0.046875,-2.201003
0.921875,0.046875,-2.168806
0.932292,0.046875,-2.136609
0.942708,0.046875,-2.104412
0.953125,0.046875,-2.072215
0.963542,0.046875,-2.040018
0.973958,0.046875,-2.007821
0.984375,0.046875,-1.975624
0.994792,0.046875,-1.943427
0.005208,0.057292,-6.389563
0.015625,0.057292,-6.268439
0.026042,0.057292,-6.147314
0.036458,0.057292,-6.026190
0.046875,0.057292,-5.905065
0.057292,0.057292,-5.783941
0.067708,0.057292,-5.662817
0.078125,0.057292,-5.541692
0.088542,0.057292,-5.420568
0.098958,0.057292,-5.299443
0.109375,0.057292,-5.178319
0.119792,0.057292,-5.057195
0.130208,0.057292,-5.011866
0.140625,0.057292,-5.042334
0.151042,0.057292,-5.072802
0.161458,0.057292,-5.103270
0.171875,0.057292,-5.133738
0.182292,0.057292,-5.164206
0.192708,0.057292,-5.134250
0.203125,0.057292,-5.043870
0.213542,0.057292,-4.953489
0.223958,0.057292,-4.863109
0.234375,0.057292,-4.772728
0.244792,0.057292,-4.682348
0.255208,0.057292,-4.613791
0.265625,0.057292,-4.567057
0.276042,0.057292,-4.520323
0.286458,0.057292,-4.473590
0.296875,0.057292,-4.426856
0.307292,0.057292,-4.380122
0.317708,0.057292,-4.333388
0.328125,0.057292,-4.286655
0.338542,0.057292,-4.239921
0.348958,0.057292,-4.193187
0.359375,0.057292,-4.146453
0.369792,0.057292,-4.099720
0.380208,0.057292,-4.015949
0.390625,0.057292,-3.895142
0.401042,0.057292,-3.774335
0.411458,0.057292,-3.653528
0.421875,0.057292,-3.532721
0.432292,0.057292,-3.411913
0.442708,0.057292,-3.365174
0.453125,0.057292,-3.392503
0.463542,0.057292,-3.419832
0.473958,0.057292,-3.447160
0.484375,0.057292,-3.474489
0.494792,0.057292,-3.501818
0.505208,0.057292,-3.499323
0.515625,0.057292,-3.467005
0.526042,0.057292,-3.434687
0.536458,0.057292,-3.402369
0.546875,0.057292,-3.370051
0.557292,0.057292,-3.337733
0.567708,0.057292,-3.305415
0.578125,0.057292,-3.273097
0.588542,0.057292,-3.240779
0.598958,0.057292,-3.208461
0.609375,0.057292,-3.176143
0.619792,0.057292,-3.143825
0.630208,0.057292,-3.111507
0.640625,0.057292,-3.079189
0.651042,0.057292,-3.046871
0.661458,0.057292,-3.014553
0.671875,0.057292,-2.982235
0.682292,0.057292,-2.949917
0.692708,0.057292,-2.917599
0.703125,0.057292,-2.885281
0.713542,0.057292,-2.852963
0.723958,0.057292,-2.820645
0.734375,0.057292,-2.788327
0.744792,0.057292,-2.756009
0.755208,0.057292,-2.723691
0.765625,0.057292,-2.691373
0.776042,0.057292,-2.659055
0.786458,0.057292,-2.626737
0.796875,0.057292,-2.594419
0.807292,0.057292,-2.562101
0.817708,0.057292,-2.529783
0.828125,0.057292,-2.497465
0.838542,0.057292,-2.465147
0.848958,0.057292,-2.432829
0.859375,0.057292,-2.400511
0.869792,0.057292,-2.368193
0.880208,0.057292,-2.335875
0.890625,0.057292,-2.303557
0.901042,0.057292,-2.271239
0.911458,0.057292,-2.238921
0.921875,0.057292,-2.206603
0.932292,0.057292,-2.174285
0.942708,0.057292,-2.141967
0.953125,0.057292,-2.109649
0.963542,0.057292,-2.077331
0.973958,0.057292,-2.045013
0.984375,0.057292,-2.012695
0.994792,0.057292,-1.980377
0.005208,0.067708,-6.502153
0.015625,0.067708,-6.368605
0.026042,0.067708,-6.235057
0.036458,0.067708,-6.101509
0.046875,0.067708,-5.967961
0.057292,0.067708,-5.834413
0.067708,0.067708,-5.700865
0.078125,0.067708,-5.567317
0.088542,0.067708,-5.433769
0.098958,0.067708,-5.300221
0.109375,0.067708,-5.166674
0.119792,0.067708,-5.033126
0.130208,0.067708,-4.984430
0.140625,0.067708,-5.020586
0.151042,0.067708,-5.056742
0.161458,0.067708,-5.092898
0.171875,0.067708,-5.129055
0.182292,0.067708,-5.165211
0.192708,0.067708,-5.139270
0.203125,0.067708,-5.051232
0.213542,0.067708,-4.963194
0.223958,0.067708,-4.875156
0.234375,0.067708,-4.787118
0.244792,0.067708,-4.699080
0.255208,0.067708,-4.632211
0.265625,0.067708,-4.586511
0.276042,0.067708,-4.540810
0.286458,0.067708,-4.495110
0.296875,0.067708,-4.449410
0.307292,0.067708,-4.403710
0.317708,0.067708,-4.358009
0.328125,0.067708,-4.312309
0.338542,0.067708,-4.266609
0.348958,0.067708,-4.220909
0.359375,0.067708,-4.175208
0.369792,0.067708,-4.129508
0.380208,0.067708,-4.040037
0.390625,0.067708,-3.906796
0.401042,0.067708,-3.773554
0.411458,0.067708,-3.640313
0.421875,0.067708,-3.507071
0.432292,0.067708,-3.373829
0.442708,0.067708,-3.328123
0.453125,0.067708,-3.369951
0.463542,0.067708,-3.411779
0.473958,0.067708,-3.453607
0.484375,0.067708,-3.495435
0.494792,0.067708,-3.537263
0.505208,0.067708,-3.541958
0.515625,0.067708,-3.509519
0.526042,0.067708,-3.477080
0.536458,0.067708,-3.444641
0.546875,0.067708,-3.412202
0.557292,0.067708,-3.379763
0.567708,0.067708,-3.347324
0.578125,0.067708,-3.314885
0.588542,0.067708,-3.282446
0.598958,0.067708,-3.250007
0.609375,0.067708,-3.217568
0.619792,0.067708,-3.185129
0.630208,0.067708,-3.152691
0.640625,0.067708,-3.120252
0.651042,0.067708,-3.087813
0.661458,0.067708,-3.055374
0.671875,0.067708,-3.022935
0.682292,0.067708,-2.990496
0.692708,0.067708,-2.958057
0.703125,0.067708,-2.925618
0.713542,0.067708,-2.893179
0.723958,0.067708,-2.860740
0.734375,0.067708,-2.828301
0.744792,0.067708,-2.795862
0.755208,0.067708,-2.763423
0.765625,0.067708,-2.730984
0.776042,0.067708,-2.698546
0.786458,0.067708,-2.666107
0.796875,0.067708,-2.633668
0.807292,0.067708,-2.601229
0.817708,0.067708,-2.568790
0.828125,0.067708,-2.536351
0.838542,0.067708,-2.503912
0.848958,0.067708,-2.471473
0.859375,0.067708,-2.439034
0.869792,0.067708,-2.406595
0.880208,0.067708,-2.374156
0.890625,0.067708,-2.341717
0.901042,0.067708,-2.309278
0.911458,0.067708,-2.276839
0.921875,0.067708,-2.244401
0.932292,0.067708,-2.211962
0.942708,0.067708,-2.179523
0.953125,0.067708,-2.147084
0.963542,0.067708,-2.114645
0.973958,0.067708,-2.082206
0.984375,0.067708,-2.049767
0.994792,0.067708,-2.017328
0.005208,0.078125,-6.616886
0.015625,0.078125,-6.475200
0.026042,0.078125,-6.333514
0.036458,0.078125,-6.191828
0.046875,0.078125,-6.050143
0.057292,0.078125,-5.908457
0.067708,0.078125,-5.766771
0.078125,0.078125,-5.625085
0.088542,0.078125,-5.483399
0.098958,0.078125,-5.341713
0.109375,0.078125,-5.200028
0.119792,0.078125,-5.058342
0.130208,0.078125,-5.001581
0.140625,0.078125,-5.029745
0.151042,0.078125,-5.057909
0.161458,0.078125,-5.086073
0.171875,0.078125,-5.114237
0.182292,0.078125,-5.142401
0.192708,0.078125,-5.116189
0.203125,0.078125,-5.035603
0.213542,0.078125,-4.955017
0.223958,0.078125,-4.874431
0.234375,0.078125,-4.793844
0.244792,0.078125,-4.713258
0.255208,0.078125,-4.650631
0.265625,0.078125,-4.605965
0.276042,0.078125,-4.561298
0.286458,0.078125,-4.516631
0.296875,0.078125,-4.471964
0.307292,0.078125,-4.427297
0.317708,0.078125,-4.382631
0.328125,0.078125,-4.337964
0.338542,0.078125,-4.293297
0.348958,0.078125,-4.248630
0.359375,0.078125,-4.203963
0.369792,0.078125,-4.159297
0.380208,0.078125,-4.064125
0.390625,0.078125,-3.918449
0.401042,0.078125,-3.772773
0.411458,0.078125,-3.627097
0.421875,0.078125,-3.481421
0.432292,0.078125,-3.335745
0.442708,0.078125,-3.291071
0.453125,0.078125,-3.347398
0.463542,0.078125,-3.403726
0.473958,0.078125,-3.460053
0.484375,0.078125,-3.516381
0.494792,0.078125,-3.572708
0.505208,0.078125,-3.584592
0.515625,0.078125,-3.552032
0.526042,0.078125,-3.519472
0.536458,0.078125,-3.486913
0.546875,0.078125,-3.454353
0.557292,0.078125,-3.421793
0.567708,0.078125,-3.389233
0.578125,0.078125,-3.356673
0.588542,0.078125,-3.324113
0.598958,0.078125,-3.291553
0.609375,0.078125,-3.258994
0.619792,0.078125,-3.226434
0.630208,0.078125,-3.193874
0.640625,0.078125,-3.161314
0.651042,0.078125,-3.128754
0.661458,0.078125,-3.096194
0.671875,0.078125,-3.063634
0.682292,0.078125,-3.031075
0.692708,0.078125,-2.998515
0.703125,0.078125,-2.965955
0.713542,0.078125,-2.933395
0.723958,0.078125,-2.900835
0.734375,0.078125,-2.868275
0.744792,0.078125,-2.835715
0.755208,0.078125,-2.803155
0.765625,0.078125,-2.770596
0.776042,0.078125,-2.738036
0.786458,0.078125,-2.705476
0.796875,0.078125,-2.672916
0.807292,0.078125,-2.640356
0.817708,0.078125,-2.607796
0.828125,0.078125,-2.575236
0.838542,0.078125,-2.542677
0.848958,0.078125,-2.510117
0.859375,0.078125,-2.477557
0.869792,0.078125,-2.444997
0.880208,0.078125,-2.412437
0.890625,0.078125,-2.379877
0.901042,0.078125,-2.347317
0.911458,0.078125,-2.314758
0.921875,0.078125,-2.282198
0.932292,0.078125,-2.249638
0.942708,0.078125,-2.217078
0.953125,0.078125,-2.184518
0.963542,0.078125,-2.151958
0.973958,0.078125,-2.119398
0.984375,0.078125,-2.086839
0.994792,0.078125,-2.054279
0.005208,0.088542,-6.731619
0.015625,0.088542,-6.581795
0.026042,0.088542,-6.431971
0.036458,0.088542,-6.282148
0.046875,0.088542,-6.132324
0.057292,0.088542,-5.982500
0.067708,0.088542,-5.832676
0.078125,0.088542,-5.682853
0.088542,0.088542,-5.533029
0.098958,0.088542,-5.383205
0.109375,0.088542,-5.233382
0.119792,0.088542,-5.083558
0.130208,0.088542,-5.018732
0.140625,0.088542,-5.038904
0.151042,0.088542,-5.059075
0.161458,0.088542,-5.079247
0.171875,0.088542,-5.099419
0.182292,0.088542,-5.119591
0.192708,0.088542,-5.093109
0.203125,0.088542,-5.019974
0.213542,0.088542,-4.946840
0.223958,0.088542,-4.873705
0.234375,0.088542,-4.800570
0.244792,0.088542,-4.727436
0.255208,0.088542,-4.669052
0.265625,0.088542,-4.625418
0.276042,0.088542,-4.581785
0.286458,0.088542,-4.538152
0.296875,0.088542,-4.494518
0.307292,0.088542,-4.450885
0.317708,0.088542,-4.407252
0.328125,0.088542,-4.363618
0.338542,0.088542,-4.319985
0.348958,0.088542,-4.276352
0.359375,0.088542,-4.232718
0.369792,0.088542,-4.189085
0.380208,0.088542,-4.088213
0.390625,0.088542,-3.930103
0.401042,0.088542,-3.771992
0.411458,0.088542,-3.613882
0.421875,0.088542,-3.455772
0.432292,0.088542,-3.297661
0.442708,0.088542,-3.254019
0.453125,0.088542,-3.324846
0.463542,0.088542,-3.395673
0.473958,0.088542,-3.466500
0.484375,0.088542,-3.537327
0.494792,0.088542,-3.608154
0.505208,0.088542,-3.627227
0.515625,0.088542,-3.594546
0.526042,0.088542,-3.561865
0.536458,0.088542,-3.529184
0.546875,0.088542,-3.496503
0.557292,0.088542,-3.463823
0.567708,0.088542,-3.431142
0.578125,0.088542,-3.398461
0.588542,0.088542,-3.365780
0.598958,0.088542,-3.333100
0.609375,0.088542,-3.300419
0.619792,0.088542,-3.267738
0.630208,0.088542,-3.235057
0.640625,0.088542,-3.202376
0.651042,0.088542,-3.169696
0.661458,0.088542,-3.137015
0.671875,0.088542,-3.104334
0.682292,0.088542,-3.071653
0.692708,0.088542,-3.038972
0.703125,0.088542,-3.006292
0.713542,0.088542,-2.973611
0.723958,0.088542,-2.940930
0.734375,0.088542,-2.908249
0.744792,0.088542,-2.875568
0.755208,0.088542,-2.842888
0.765625,0.088542,-2.810207
0.776042,0.088542,-2.777526
0.786458,0.088542,-2.744845
0.796875,0.088542,-2.712164
0.807292,0.088542,-2.679484
0.817708,0.088542,-2.646803
0.828125,0.088542,-2.614122
0.838542,0.088542,-2.581441
0.848958,0.088542,-2.548760
0.859375,0.088542,-2.516080
0.869792,0.088542,-2.483399
0.880208,0.088542,-2.450718
0.890625,0.088542,-2.418037
0.901042,0.088542,-2.385356
0.911458,0.088542,-2.352676
0.921875,0.088542,-2.319995
0.932292,0.088542,-2.287314
0.942708,0.088542,-2.254633
0.953125,0.088542,-2.221952
0.963542,0.088542,-2.189272
0.973958,0.088542,-2.156591
0.984375,0.088542,-2.123910
0.994792,0.088542,-2.091229
0.005208,0.098958,-6.846351
0.015625,0.098958,-6.688390
0.026042,0.098958,-6.530428
0.036458,0.098958,-6.372467
0.046875,0.098958,-6.214505
0.057292,0.098958,-6.056544
0.067708,0.098958,-5.898582
0.078125,0.098958,-5.740620
0.088542,0.098958,-5.582659
0.098958,0.098958,-5.424697
