x,y,f
0.557292,0.026042,-0.670537
0.567708,0.026042,-0.658784
0.578125,0.026042,-0.647030
0.588542,0.026042,-0.635277
0.598958,0.026042,-0.623524
0.609375,0.026042,-0.611770
0.619792,0.026042,-0.600017
0.630208,0.026042,-0.588263
0.640625,0.026042,-0.576510
0.651042,0.026042,-0.564756
0.661458,0.026042,-0.553003
0.671875,0.026042,-0.541250
0.682292,0.026042,-0.529496
0.692708,0.026042,-0.517743
0.703125,0.026042,-0.505989
0.713542,0.026042,-0.494236
0.723958,0.026042,-0.482482
0.734375,0.026042,-0.470729
0.744792,0.026042,-0.458976
0.755208,0.026042,-0.447222
0.765625,0.026042,-0.435469
0.776042,0.026042,-0.423715
0.786458,0.026042,-0.411962
0.796875,0.026042,-0.400209
0.807292,0.026042,-0.388455
0.817708,0.026042,-0.376702
0.828125,0.026042,-0.364948
0.838542,0.026042,-0.353195
0.848958,0.026042,-0.341441
0.859375,0.026042,-0.329688
0.869792,0.026042,-0.317935
0.880208,0.026042,-0.306181
0.890625,0.026042,-0.294428
0.901042,0.026042,-0.282674
0.911458,0.026042,-0.270921
0.921875,0.026042,-0.259167
0.932292,0.026042,-0.247414
0.942708,0.026042,-0.235661
0.953125,0.026042,-0.223907
0.963542,0.026042,-0.212154
0.973958,0.026042,-0.200400
0.984375,0.026042,-0.188647
0.994792,0.026042,-0.176894
0.005208,0.036458,-7.617965
0.015625,0.036458,-7.165858
0.026042,0.036458,-6.713751
0.036458,0.036458,-6.261644
0.046875,0.036458,-5.809537
0.057292,0.036458,-5.357431
0.067708,0.036458,-4.905324
0.078125,0.036458,-4.453217
0.088542,0.036458,-4.001110
0.098958,0.036458,-3.549003
0.109375,0.036458,-3.096896
0.119792,0.036458,-2.644790
0.130208,0.036458,-2.238680
0.140625,0.036458,-1.878569
0.151042,0.036458,-1.518458
0.161458,0.036458,-1.158346
0.171875,0.036458,-0.798235
0.182292,0.036458,-0.438123
0.192708,0.036458,-0.078012
0.203125,0.036458,0.282100
0.213542,0.036458,0.642211
0.223958,0.036458,1.002322
0.234375,0.036458,1.362434
0.244792,0.036458,1.722545
0.255208,0.036458,1.850341
0.265625,0.036458,1.745822
0.276042,0.036458,1.641303
0.286458,0.036458,1.536783
0.296875,0.036458,1.432264
0.307292,0.036458,1.327745
0.317708,0.036458,1.223226
0.328125,0.036458,1.118706
0.338542,0.036458,1.014187
0.348958,0.036458,0.909668
0.359375,0.036458,0.805148
0.369792,0.036458,0.700629
0.380208,0.036458,0.596110
0.390625,0.036458,0.491590
0.401042,0.036458,0.387071
0.411458,0.036458,0.282552
0.421875,0.036458,0.178032
0.432292,0.036458,0.073513
0.442708,0.036458,-0.031006
0.453125,0.036458,-0.135525
0.463542,0.036458,-0.240045
0.473958,0.036458,-0.344564
0.484375,0.036458,-0.449083
0.494792,0.036458,-0.553603
0.505208,0.036458,-0.600583
0.515625,0.036458,-0.590024
0.526042,0.036458,-0.579466
0.536458,0.036458,-0.568907
0.546875,0.036458,-0.558348
0.557292,0.036458,-0.547790
0.567708,0.036458,-0.537231
0.578125,0.036458,-0.526673
0.588542,0.036458,-0.516114
0.598958,0.036458,-0.505555
0.609375,0.036458,-0.494997
0.619792,0.036458,-0.484438
0.630208,0.036458,-0.473879
0.640625,0.036458,-0.463321
0.651042,0.036458,-0.452762
0.661458,0.036458,-0.442203
0.671875,0.036458,-0.431645
0.682292,0.036458,-0.421086
0.692708,0.036458,-0.410528
0.703125,0.036458,-0.399969
0.713542,0.036458,-0.389410
0.723958,0.036458,-0.378852
0.734375,0.036458,-0.368293
0.744792,0.036458,-0.357734
0.755208,0.036458,-0.347176
0.765625,0.036458,-0.336617
0.776042,0.036458,-0.326058
0.786458,0.036458,-0.315500
0.796875,0.036458,-0.304941
0.807292,0.036458,-0.294383
0.817708,0.036458,-0.283824
0.828125,0.036458,-0.273265
0.838542,0.036458,-0.262707
0.848958,0.036458,-0.252148
0.859375,0.036458,-0.241589
0.869792,0.036458,-0.231031
0.880208,0.036458,-0.220472
0.890625,0.036458,-0.209913
0.901042,0.036458,-0.199355
0.911458,0.036458,-0.188796
0.921875,0.036458,-0.178238
0.932292,0.036458,-0.167679
0.942708,0.036458,-0.157120
0.953125,0.036458,-0.146562
0.963542,0.036458,-0.136003
0.973958,0.036458,-0.125444
0.984375,0.036458,-0.114886
0.994792,0.036458,-0.104327
0.005208,0.046875,-7.338267
0.015625,0.046875,-6.880524
0.026042,0.046875,-6.422782
0.036458,0.046875,-5.965040
0.046875,0.046875,-5.507297
0.057292,0.046875,-5.049555
0.067708,0.046875,-4.591812
0.078125,0.046875,-4.134070
0.088542,0.046875,-3.676328
0.098958,0.046875,-3.218585
0.109375,0.046875,-2.760843
0.119792,0.046875,-2.303101
0.130208,0.046875,-1.927910
0.140625,0.046875,-1.635272
0.151042,0.046875,-1.342634
0.161458,0.046875,-1.049996
0.171875,0.046875,-0.757358
0.182292,0.046875,-0.464720
0.192708,0.046875,-0.172082
0.203125,0.046875,0.120556
0.213542,0.046875,0.413194
0.223958,0.046875,0.705832
0.234375,0.046875,0.998470
0.244792,0.046875,1.291108
0.255208,0.046875,1.397553
0.265625,0.046875,1.317804
0.276042,0.046875,1.238055
0.286458,0.046875,1.158306
0.296875,0.046875,1.078558
0.307292,0.046875,0.998809
0.317708,0.046875,0.919060
0.328125,0.046875,0.839311
0.338542,0.046875,0.759562
0.348958,0.046875,0.679814
0.359375,0.046875,0.600065
0.369792,0.046875,0.520316
0.380208,0.046875,0.440567
0.390625,0.046875,0.360819
0.401042,0.046875,0.281070
0.411458,0.046875,0.201321
0.421875,0.046875,0.121572
0.432292,0.046875,0.041823
0.442708,0.046875,-0.037925
0.453125,0.046875,-0.117674
0.463542,0.046875,-0.197423
0.473958,0.046875,-0.277172
0.484375,0.046875,-0.356920
0.494792,0.046875,-0.436669
0.505208,0.046875,-0.471862
0.515625,0.046875,-0.462498
0.526042,0.046875,-0.453134
0.536458,0.046875,-0.443770
0.546875,0.046875,-0.434406
0.557292,0.046875,-0.425042
0.567708,0.046875,-0.415679
0.578125,0.046875,-0.406315
0.588542,0.046875,-0.396951
0.598958,0.046875,-0.387587
0.609375,0.046875,-0.378223
0.619792,0.046875,-0.368859
0.630208,0.046875,-0.359495
0.640625,0.046875,-0.350132
0.651042,0.046875,-0.340768
0.661458,0.046875,-0.331404
0.671875,0.046875,-0.322040
0.682292,0.046875,-0.312676
0.692708,0.046875,-0.303312
0.703125,0.046875,-0.293949
0.713542,0.046875,-0.284585
0.723958,0.046875,-0.275221
0.734375,0.046875,-0.265857
0.744792,0.046875,-0.256493
0.755208,0.046875,-0.247129
0.765625,0.046875,-0.237765
0.776042,0.046875,-0.228402
0.786458,0.046875,-0.219038
0.796875,0.046875,-0.209674
0.807292,0.046875,-0.200310
0.817708,0.046875,-0.190946
0.828125,0.046875,-0.181582
0.838542,0.046875,-0.172218
0.848958,0.046875,-0.162855
0.859375,0.046875,-0.153491
0.869792,0.046875,-0.144127
0.880208,0.046875,-0.134763
0.890625,0.046875,-0.125399
0.901042,0.046875,-0.116035
0.911458,0.046875,-0.106672
0.921875,0.046875,-0.097308
0.932292,0.046875,-0.087944
0.942708,0.046875,-0.078580
0.953125,0.046875,-0.069216
0.963542,0.046875,-0.059852
0.973958,0.046875,-0.050488
0.984375,0.046875,-0.041125
0.994792,0.046875,-0.031761
0.005208,0.057292,-7.058569
0.015625,0.057292,-6.595191
0.026042,0.057292,-6.131813
0.036458,0.057292,-5.668435
0.046875,0.057292,-5.205057
0.057292,0.057292,-4.741679
0.067708,0.057292,-4.278301
0.078125,0.057292,-3.814923
0.088542,0.057292,-3.351545
0.098958,0.057292,-2.888168
0.109375,0.057292,-2.424790
0.119792,0.057292,-1.961412
0.130208,0.057292,-1.617140
0.140625,0.057292,-1.391976
0.151042,0.057292,-1.166811
0.161458,0.057292,-0.941646
0.171875,0.057292,-0.716482
0.182292,0.057292,-0.491317
0.192708,0.057292,-0.266153
0.203125,0.057292,-0.040988
0.213542,0.057292,0.184177
0.223958,0.057292,0.409341
0.234375,0.057292,0.634506
0.244792,0.057292,0.859671
0.255208,0.057292,0.944764
0.265625,0.057292,0.889786
0.276042,0.057292,0.834807
0.286458,0.057292,0.779829
0.296875,0.057292,0.724851
0.307292,0.057292,0.669873
0.317708,0.057292,0.614894
0.328125,0.057292,0.559916
0.338542,0.057292,0.504938
0.348958,0.057292,0.449960
0.359375,0.057292,0.394981
0.369792,0.057292,0.340003
0.380208,0.057292,0.285025
0.390625,0.057292,0.230047
0.401042,0.057292,0.175068
0.411458,0.057292,0.120090
0.421875,0.057292,0.065112
0.432292,0.057292,0.010134
0.442708,0.057292,-0.044845
0.453125,0.057292,-0.099823
0.463542,0.057292,-0.154801
0.473958,0.057292,-0.209779
0.484375,0.057292,-0.264757
0.494792,0.057292,-0.319736
0.505208,0.057292,-0.343140
0.515625,0.057292,-0.334971
0.526042,0.057292,-0.326802
0.536458,0.057292,-0.318633
0.546875,0.057292,-0.310464
0.557292,0.057292,-0.302295
0.567708,0.057292,-0.294126
0.578125,0.057292,-0.285957
0.588542,0.057292,-0.277788
0.598958,0.057292,-0.269619
0.609375,0.057292,-0.261450
0.619792,0.057292,-0.253281
0.630208,0.057292,-0.245112
0.640625,0.057292,-0.236943
0.651042,0.057292,-0.228773
0.661458,0.057292,-0.220604
0.671875,0.057292,-0.212435
0.682292,0.057292,-0.204266
0.692708,0.057292,-0.196097
0.703125,0.057292,-0.187928
0.713542,0.057292,-0.179759
0.723958,0.057292,-0.171590
0.734375,0.057292,-0.163421
0.744792,0.057292,-0.155252
0.755208,0.057292,-0.147083
0.765625,0.057292,-0.138914
0.776042,0.057292,-0.130745
0.786458,0.057292,-0.122576
0.796875,0.057292,-0.114407
0.807292,0.057292,-0.106237
0.817708,0.057292,-0.098068
0.828125,0.057292,-0.089899
0.838542,0.057292,-0.081730
0.848958,0.057292,-0.073561
0.859375,0.057292,-0.065392
0.869792,0.057292,-0.057223
0.880208,0.057292,-0.049054
0.890625,0.057292,-0.040885
0.901042,0.057292,-0.032716
0.911458,0.057292,-0.024547
0.921875,0.057292,-0.016378
0.932292,0.057292,-0.008209
0.942708,0.057292,-0.000040
0.953125,0.057292,0.008129
0.963542,0.057292,0.016298
0.973958,0.057292,0.024468
0.984375,0.057292,0.032637
0.994792,0.057292,0.040806
0.005208,0.067708,-6.788758
0.015625,0.067708,-6.339518
0.026042,0.067708,-5.890278
0.036458,0.067708,-5.441039
0.046875,0.067708,-4.991799
0.057292,0.067708,-4.542560
0.067708,0.067708,-4.093320
0.078125,0.067708,-3.644081
0.088542,0.067708,-3.194841
0.098958,0.067708,-2.745602
0.109375,0.067708,-2.296362
0.119792,0.067708,-1.847122
0.130208,0.067708,-1.521767
0.140625,0.067708,-1.320295
0.151042,0.067708,-1.118823
0.161458,0.067708,-0.917352
0.171875,0.067708,-0.715880
0.182292,0.067708,-0.514408
0.192708,0.067708,-0.312937
0.203125,0.067708,-0.111465
0.213542,0.067708,0.090007
0.223958,0.067708,0.291478
0.234375,0.067708,0.492950
0.244792,0.067708,0.694422
0.255208,0.067708,0.779786
0.265625,0.067708,0.749043
0.276042,0.067708,0.718300
0.286458,0.067708,0.687557
0.296875,0.067708,0.656814
0.307292,0.067708,0.626071
0.317708,0.067708,0.595328
0.328125,0.067708,0.564585
0.338542,0.067708,0.533842
0.348958,0.067708,0.503099
0.359375,0.067708,0.472356
0.369792,0.067708,0.441613
0.380208,0.067708,0.404849
0.390625,0.067708,0.362062
0.401042,0.067708,0.319275
0.411458,0.067708,0.276488
0.421875,0.067708,0.233702
0.432292,0.067708,0.190915
0.442708,0.067708,0.148128
0.453125,0.067708,0.105342
0.463542,0.067708,0.062555
0.473958,0.067708,0.019768
0.484375,0.067708,-0.023019
0.494792,0.067708,-0.065805
0.505208,0.067708,-0.085073
0.515625,0.067708,-0.080822
0.526042,0.067708,-0.076571
0.536458,0.067708,-0.072319
0.546875,0.067708,-0.068068
0.557292,0.067708,-0.063817
0.567708,0.067708,-0.059566
0.578125,0.067708,-0.055315
0.588542,0.067708,-0.051063
0.598958,0.067708,-0.046812
0.609375,0.067708,-0.042561
0.619792,0.067708,-0.038310
0.630208,0.067708,-0.034059
0.640625,0.067708,-0.029807
0.651042,0.067708,-0.025556
0.661458,0.067708,-0.021305
0.671875,0.067708,-0.017054
0.682292,0.067708,-0.012803
0.692708,0.067708,-0.008551
0.703125,0.067708,-0.004300
0.713542,0.067708,-0.000049
0.723958,0.067708,0.004202
0.734375,0.067708,0.008453
0.744792,0.067708,0.012705
0.755208,0.067708,0.016956
0.765625,0.067708,0.021207
0.776042,0.067708,0.025458
0.786458,0.067708,0.029710
0.796875,0.067708,0.033961
0.807292,0.067708,0.038212
0.817708,0.067708,0.042463
0.828125,0.067708,0.046714
0.838542,0.067708,0.050966
0.848958,0.067708,0.055217
0.859375,0.067708,0.059468
0.869792,0.067708,0.063719
0.880208,0.067708,0.067970
0.890625,0.067708,0.072222
0.901042,0.067708,0.076473
0.911458,0.067708,0.080724
0.921875,0.067708,0.084975
0.932292,0.067708,0.089226
0.942708,0.067708,0.093478
0.953125,0.067708,0.097729
0.963542,0.067708,0.101980
0.973958,0.067708,0.106231
0.984375,0.067708,0.110482
0.994792,0.067708,0.114734
0.005208,0.078125,-6.528833
0.015625,0.078125,-6.113506
0.026042,0.078125,-5.698179
0.036458,0.078125,-5.282851
0.046875,0.078125,-4.867524
0.057292,0.078125,-4.452197
0.067708,0.078125,-4.036869
0.078125,0.078125,-3.621542
0.088542,0.078125,-3.206215
0.098958,0.078125,-2.790888
0.109375,0.078125,-2.375560
0.119792,0.078125,-1.960233
0.130208,0.078125,-1.641790
0.140625,0.078125,-1.420230
0.151042,0.078125,-1.198671
0.161458,0.078125,-0.977112
0.171875,0.078125,-0.755553
0.182292,0.078125,-0.533994
0.192708,0.078125,-0.312435
0.203125,0.078125,-0.090875
0.213542,0.078125,0.130684
0.223958,0.078125,0.352243
0.234375,0.078125,0.573802
0.244792,0.078125,0.795361
0.255208,0.078125,0.902619
0.265625,0.078125,0.895576
0.276042,0.078125,0.888533
0.286458,0.078125,0.881490
0.296875,0.078125,0.874447
0.307292,0.078125,0.867404
0.317708,0.078125,0.860362
0.328125,0.078125,0.853319
0.338542,0.078125,0.846276
0.348958,0.078125,0.839233
0.359375,0.078125,0.832190
0.369792,0.078125,0.825147
0.380208,0.078125,0.800038
0.390625,0.078125,0.756864
0.401042,0.078125,0.713690
0.411458,0.078125,0.670516
0.421875,0.078125,0.627341
0.432292,0.078125,0.584167
0.442708,0.078125,0.540993
0.453125,0.078125,0.497819
0.463542,0.078125,0.454645
0.473958,0.078125,0.411471
0.484375,0.078125,0.368296
0.494792,0.078125,0.325122
0.505208,0.078125,0.302340
0.515625,0.078125,0.299951
0.526042,0.078125,0.297561
0.536458,0.078125,0.295171
0.546875,0.078125,0.292781
0.557292,0.078125,0.290392
0.567708,0.078125,0.288002
0.578125,0.078125,0.285612
0.588542,0.078125,0.283223
0.598958,0.078125,0.280833
0.609375,0.078125,0.278443
0.619792,0.078125,0.276053
0.630208,0.078125,0.273664
0.640625,0.078125,0.271274
0.651042,0.078125,0.268884
0.661458,0.078125,0.266494
0.671875,0.078125,0.264105
0.682292,0.078125,0.261715
0.692708,0.078125,0.259325
0.703125,0.078125,0.256936
0.713542,0.078125,0.254546
0.723958,0.078125,0.252156
0.734375,0.078125,0.249766
0.744792,0.078125,0.247377
0.755208,0.078125,0.244987
0.765625,0.078125,0.242597
0.776042,0.078125,0.240207
0.786458,0.078125,0.237818
0.796875,0.078125,0.235428
0.807292,0.078125,0.233038
0.817708,0.078125,0.230648
0.828125,0.078125,0.228259
0.838542,0.078125,0.225869
0.848958,0.078125,0.223479
0.859375,0.078125,0.221090
0.869792,0.078125,0.218700
0.880208,0.078125,0.216310
0.890625,0.078125,0.213920
0.901042,0.078125,0.211531
0.911458,0.078125,0.209141
0.921875,0.078125,0.206751
0.932292,0.078125,0.204361
0.942708,0.078125,0.201972
0.953125,0.078125,0.199582
0.963542,0.078125,0.197192
0.973958,0.078125,0.194803
0.984375,0.078125,0.192413
0.994792,0.078125,0.190023
0.005208,0.088542,-6.268909
0.015625,0.088542,-5.887494
0.026042,0.088542,-5.506079
0.036458,0.088542,-5.124664
0.046875,0.088542,-4.743249
0.057292,0.088542,-4.361834
0.067708,0.088542,-3.980419
0.078125,0.088542,-3.599004
0.088542,0.088542,-3.217589
0.098958,0.088542,-2.836174
0.109375,0.088542,-2.454758
0.119792,0.088542,-2.073343
0.130208,0.088542,-1.761812
0.140625,0.088542,-1.520166
0.151042,0.088542,-1.278519
0.161458,0.088542,-1.036873
0.171875,0.088542,-0.795226
0.182292,0.088542,-0.553579
0.192708,0.088542,-0.311933
0.203125,0.088542,-0.070286
0.213542,0.088542,0.171361
0.223958,0.088542,0.413007
0.234375,0.088542,0.654654
0.244792,0.088542,0.896301
0.255208,0.088542,1.025452
0.265625,0.088542,1.042110
0.276042,0.088542,1.058767
0.286458,0.088542,1.075424
0.296875,0.088542,1.092081
0.307292,0.088542,1.108738
0.317708,0.088542,1.125395
0.328125,0.088542,1.142052
0.338542,0.088542,1.158709
0.348958,0.088542,1.175366
0.359375,0.088542,1.192023
0.369792,0.088542,1.208680
0.380208,0.088542,1.195228
0.390625,0.088542,1.151666
0.401042,0.088542,1.108104
0.411458,0.088542,1.064543
0.421875,0.088542,1.020981
0.432292,0.088542,0.977420
0.442708,0.088542,0.933858
0.453125,0.088542,0.890296
0.463542,0.088542,0.846735
0.473958,0.088542,0.803173
0.484375,0.088542,0.759611
0.494792,0.088542,0.716050
0.505208,0.088542,0.689754
0.515625,0.088542,0.680723
0.526042,0.088542,0.671692
0.536458,0.088542,0.662662
0.546875,0.088542,0.653631
0.557292,0.088542,0.644600
0.567708,0.088542,0.635570
0.578125,0.088542,0.626539
0.588542,0.088542,0.617508
0.598958,0.088542,0.608478
0.609375,0.088542,0.599447
0.619792,0.088542,0.590416
0.630208,0.088542,0.581386
0.640625,0.088542,0.572355
0.651042,0.088542,0.563324
0.661458,0.088542,0.554294
0.671875,0.088542,0.545263
0.682292,0.088542,0.536232
0.692708,0.088542,0.527202
0.703125,0.088542,0.518171
0.713542,0.088542,0.509140
0.723958,0.088542,0.500110
0.734375,0.088542,0.491079
0.744792,0.088542,0.482048
0.755208,0.088542,0.473018
0.765625,0.088542,0.463987
0.776042,0.088542,0.454956
0.786458,0.088542,0.445926
0.796875,0.088542,0.436895
0.807292,0.088542,0.427864
0.817708,0.088542,0.418834
0.828125,0.088542,0.409803
0.838542,0.088542,0.400772
0.848958,0.088542,0.391742
0.859375,0.088542,0.382711
0.869792,0.088542,0.373680
0.880208,0.088542,0.364650
0.890625,0.088542,0.355619
0.901042,0.088542,0.346589
0.911458,0.088542,0.337558
0.921875,0.088542,0.328527
0.932292,0.088542,0.319497
0.942708,0.088542,0.310466
0.953125,0.088542,0.301435
0.963542,0.088542,0.292405
0.973958,0.088542,0.283374
0.984375,0.088542,0.274343
0.994792,0.088542,0.265313
0.005208,0.098958,-6.008985
0.015625,0.098958,-5.661482
0.026042,0.098958,-5.313979
0.036458,0.098958,-4.966477
0.046875,0.098958,-4.618974
0.057292,0.098958,-4.271471
0.067708,0.098958,-3.923968
0.078125,0.098958,-3.576465
0.088542,0.098958,-3.228962
0.098958,0.098958,-2.881460
0.109375,0.098958,-2.533957
0.119792,0.098958,-2.186454
0.130208,0.098958,-1.884503
0.140625,0.098958,-1.628103
0.151042,0.098958,-1.371703
0.161458,0.098958,-1.115303
0.171875,0.098958,-0.858904
0.182292,0.098958,-0.602504
0.192708,0.098958,-0.346104
0.203125,0.098958,-0.089705
0.213542,0.098958,0.166695
0.223958,0.098958,0.423095
0.234375,0.098958,0.679494
0.244792,0.098958,0.935894
0.255208,0.098958,1.074138
0.265625,0.098958,1.094226
0.276042,0.098958,1.114314
0.286458,0.098958,1.134403
0.296875,0.098958,1.154491
0.307292,0.098958,1.174579
0.317708,0.098958,1.194667
0.328125,0.098958,1.214756
