x0,y0,x1,y1
0.562500,0.750000,0.593750,0.875000
0.687500,0.812500,0.750000,0.875000
0.500000,0.750000,0.562500,0.875000
0.109375,0.750000,0.117188,1.000000
0.125000,0.750000,0.250000,1.000000
0.117188,0.750000,0.125000,1.000000
0.046875,0.750000,0.054688,1.000000
0.101562,0.750000,0.109375,1.000000
0.250000,0.562500,0.312500,0.625000
0.117188,0.562500,0.125000,0.625000
0.093750,0.750000,0.101562,1.000000
0.187500,0.625000,0.250000,0.750000
0.117188,0.531250,0.125000,0.562500
0.109375,0.562500,0.117188,0.625000
0.593750,0.562500,0.625000,0.625000
0.125000,0.507812,0.187500,0.515625
0.117188,0.515625,0.125000,0.531250
0.109375,0.531250,0.117188,0.562500
0.101562,0.562500,0.109375,0.625000
0.015625,0.445312,0.031250,0.453125
0.125000,0.265625,0.250000,0.281250
0.054688,0.750000,0.062500,1.000000
0.062500,0.562500,0.078125,0.625000
0.312500,0.515625,0.375000,0.531250
0.062500,0.750000,0.078125,1.000000
0.062500,0.468750,0.078125,0.500000
0.125000,0.562500,0.187500,0.625000
0.125000,0.625000,0.187500,0.750000
0.125000,0.531250,0.187500,0.562500
0.593750,0.687500,0.625000,0.750000
0.875000,0.437500,1.000000,0.500000
0.875000,0.562500,0.937500,0.625000
0.937500,0.562500,1.000000,0.625000
0.750000,0.390625,0.875000,0.406250
0.843750,0.562500,0.875000,0.625000
0.828125,0.625000,0.843750,0.750000
0.781250,0.500000,0.812500,0.625000
0.796875,0.750000,0.812500,1.000000
0.937500,0.687500,1.000000,0.750000
0.843750,0.812500,0.875000,0.875000
0.812500,0.750000,0.828125,1.000000
0.812500,0.625000,0.828125,0.750000
0.812500,0.500000,0.843750,0.625000
0.750000,0.437500,0.812500,0.500000
0.625000,0.390625,0.750000,0.406250
0.937500,0.937500,1.000000,1.000000
0.875000,0.937500,0.937500,1.000000
0.843750,0.687500,0.875000,0.750000
0.875000,0.625000,0.937500,0.687500
0.937500,0.625000,1.000000,0.687500
0.843750,0.625000,0.875000,0.687500
0.843750,0.875000,0.875000,1.000000
0.875000,0.812500,0.937500,0.875000
0.937500,0.812500,1.000000,0.875000
0.875000,0.750000,0.937500,0.812500
0.937500,0.750000,1.000000,0.812500
0.843750,0.750000,0.875000,0.812500
0.828125,0.750000,0.843750,0.875000
0.937500,0.875000,1.000000,0.937500
0.875000,0.875000,0.937500,0.937500
0.875000,0.500000,0.937500,0.562500
0.937500,0.500000,1.000000,0.562500
0.843750,0.500000,0.875000,0.562500
0.750000,0.625000,0.781250,0.750000
0.796875,0.625000,0.812500,0.750000
0.625000,0.562500,0.687500,0.625000
0.750000,0.875000,0.781250,1.000000
0.781250,0.625000,0.796875,0.750000
0.750000,0.750000,0.781250,0.875000
0.781250,0.750000,0.796875,0.875000
0.625000,0.812500,0.687500,0.875000
0.375000,0.125000,0.500000,0.156250
0.500000,0.125000,1.000000,0.156250
0.000000,0.250000,0.250000,0.265625
0.250000,0.250000,0.375000,0.265625
0.500000,0.281250,0.750000,0.296875
0.750000,0.281250,1.000000,0.296875
0.750000,0.562500,0.781250,0.625000
0.687500,0.562500,0.750000,0.625000
0.687500,0.687500,0.750000,0.750000
0.687500,0.500000,0.750000,0.562500
0.625000,0.500000,0.687500,0.562500
0.750000,0.500000,0.781250,0.562500
0.625000,0.625000,0.687500,0.687500
0.593750,0.625000,0.625000,0.687500
0.687500,0.625000,0.750000,0.687500
0.625000,0.750000,0.687500,0.812500
0.687500,0.750000,0.750000,0.812500
0.593750,0.750000,0.625000,0.812500
0.125000,0.312500,0.250000,0.328125
0.375000,0.562500,0.437500,0.625000
0.507812,0.492188,0.515625,0.500000
0.125000,0.398438,0.250000,0.406250
0.062500,0.429688,0.125000,0.437500
0.125000,0.000000,0.250000,0.031250
0.250000,0.000000,0.500000,0.031250
0.000000,0.000000,0.125000,0.031250
0.375000,0.625000,0.437500,0.687500
0.375000,0.687500,0.437500,0.750000
0.531250,0.380859,0.562500,0.382812
0.507812,0.507812,0.515625,0.515625
0.484375,0.484375,0.500000,0.492188
0.515625,0.484375,0.531250,0.492188
0.515625,0.468750,0.531250,0.484375
0.000000,0.437500,0.031250,0.445312
0.031250,0.437500,0.062500,0.445312
0.000000,0.421875,0.031250,0.437500
0.562500,0.492188,0.593750,0.500000
0.031250,0.414062,0.062500,0.421875
0.062500,0.406250,0.125000,0.414062
0.125000,0.437500,0.250000,0.445312
0.093750,0.437500,0.125000,0.445312
0.562500,0.468750,0.593750,0.484375
0.593750,0.437500,0.625000,0.468750
0.000000,0.414062,0.031250,0.421875
0.000000,0.406250,0.062500,0.414062
0.000000,0.398438,0.125000,0.406250
0.500000,0.593750,0.562500,0.625000
0.000000,0.445312,0.015625,0.453125
0.187500,0.515625,0.250000,0.531250
0.531250,0.484375,0.562500,0.492188
0.125000,0.460938,0.250000,0.468750
0.093750,0.593750,0.101562,0.625000
0.031250,0.445312,0.046875,0.453125
0.062500,0.437500,0.093750,0.445312
0.125000,0.421875,0.250000,0.429688
0.062500,0.421875,0.125000,0.429688
0.250000,0.515625,0.281250,0.531250
0.531250,0.398438,0.562500,0.406250
0.031250,0.421875,0.062500,0.429688
0.250000,0.281250,0.312500,0.296875
0.250000,0.265625,0.312500,0.281250
0.125000,0.453125,0.250000,0.460938
0.250000,0.453125,0.312500,0.460938
0.515625,0.507812,0.531250,0.515625
0.531250,0.531250,0.562500,0.562500
0.250000,0.421875,0.375000,0.437500
0.000000,0.281250,0.125000,0.296875
0.000000,0.265625,0.125000,0.281250
0.281250,0.507812,0.312500,0.515625
0.500000,0.437500,0.562500,0.453125
0.562500,0.437500,0.593750,0.453125
0.250000,0.375000,0.500000,0.378906
0.500000,0.375000,0.562500,0.378906
0.515625,0.382812,0.531250,0.390625
0.562500,0.378906,0.625000,0.382812
0.625000,0.382812,0.750000,0.390625
0.375000,0.453125,0.437500,0.468750
0.046875,0.468750,0.054688,0.484375
0.039062,0.468750,0.046875,0.484375
0.109375,0.453125,0.125000,0.460938
0.515625,0.492188,0.531250,0.500000
0.468750,0.531250,0.500000,0.562500
0.375000,0.468750,0.437500,0.484375
0.507812,0.515625,0.515625,0.531250
0.375000,0.531250,0.437500,0.562500
0.531250,0.468750,0.562500,0.484375
0.375000,0.500000,0.437500,0.531250
0.000000,0.394531,0.250000,0.398438
0.250000,0.476562,0.281250,0.484375
0.492188,0.500000,0.500000,0.515625
0.250000,0.378906,0.500000,0.380859
0.000000,0.391602,0.250000,0.392578
0.500000,0.378906,0.562500,0.380859
0.562500,0.375000,0.625000,0.378906
0.625000,0.375000,0.750000,0.382812
0.750000,0.375000,0.875000,0.390625
0.875000,0.375000,1.000000,0.406250
0.234375,0.503906,0.250000,0.505859
0.265625,0.496094,0.281250,0.500000
0.125000,0.515625,0.187500,0.531250
0.250000,0.394531,0.500000,0.398438
0.500000,0.398438,0.531250,0.406250
0.375000,0.382812,0.500000,0.386719
0.000000,0.380859,0.250000,0.382812
0.125000,0.468750,0.187500,0.484375
0.437500,0.562500,0.500000,0.593750
0.515625,0.531250,0.531250,0.562500
0.109375,0.484375,0.117188,0.500000
0.187500,0.476562,0.250000,0.484375
0.515625,0.515625,0.531250,0.531250
0.625000,0.468750,0.750000,0.500000
0.187500,0.484375,0.250000,0.492188
0.250000,0.484375,0.281250,0.492188
0.281250,0.468750,0.312500,0.484375
0.250000,0.505859,0.265625,0.507812
0.218750,0.507812,0.250000,0.515625
0.257812,0.498047,0.265625,0.500000
0.265625,0.503906,0.281250,0.507812
0.250000,0.380859,0.500000,0.381836
0.062500,0.375000,0.125000,0.378906
0.500000,0.380859,0.531250,0.381836
0.003906,0.500000,0.007812,1.000000
0.250000,0.392578,0.500000,0.394531
0.562500,0.484375,0.593750,0.492188
0.593750,0.468750,0.625000,0.484375
0.625000,0.437500,0.750000,0.468750
0.503906,0.492188,0.507812,0.500000
0.507812,0.484375,0.515625,0.492188
0.437500,0.500000,0.468750,0.515625
0.437500,0.492188,0.468750,0.500000
0.250000,0.468750,0.281250,0.476562
0.187500,0.468750,0.250000,0.476562
0.187500,0.359375,0.250000,0.367188
0.503906,0.500000,0.507812,0.515625
0.531250,0.562500,0.562500,0.593750
0.468750,0.500000,0.484375,0.515625
0.437500,0.515625,0.468750,0.531250
0.468750,0.492188,0.484375,0.500000
0.437500,0.484375,0.468750,0.492188
0.125000,0.496094,0.187500,0.500000
0.093750,0.625000,0.101562,0.750000
0.125000,0.375000,0.250000,0.378906
0.187500,0.505859,0.218750,0.507812
0.125000,0.503906,0.187500,0.507812
0.117188,0.507812,0.125000,0.515625
0.109375,0.515625,0.117188,0.531250
0.125000,0.378906,0.250000,0.380859
0.250000,0.499023,0.257812,0.500000
0.187500,0.492188,0.250000,0.496094
0.125000,0.484375,0.187500,0.492188
0.117188,0.468750,0.125000,0.484375
0.250000,0.492188,0.265625,0.496094
0.515625,0.500000,0.531250,0.507812
0.531250,0.500000,0.562500,0.515625
0.562500,0.500000,0.593750,0.531250
0.593750,0.500000,0.625000,0.562500
0.507812,0.500000,0.515625,0.507812
0.187500,0.507812,0.218750,0.515625
0.468750,0.445312,0.500000,0.453125
0.000000,0.500000,0.003906,1.000000
0.000000,0.392578,0.250000,0.394531
0.250000,0.391602,0.500000,0.392578
0.500000,0.391602,0.515625,0.392578
0.000000,0.343750,0.125000,0.359375
0.562500,0.398438,0.625000,0.406250
0.125000,0.367188,0.250000,0.375000
0.257812,0.501953,0.265625,0.503906
0.500000,0.390625,0.515625,0.391602
0.515625,0.390625,0.531250,0.392578
0.531250,0.390625,0.562500,0.394531
0.562500,0.390625,0.625000,0.398438
0.000000,0.359375,0.125000,0.367188
0.250000,0.367188,0.500000,0.375000
0.000000,0.390625,0.250000,0.391602
0.062500,0.367188,0.125000,0.375000
0.218750,0.500977,0.250000,0.501953
0.218750,0.499023,0.250000,0.500000
0.125000,0.343750,0.187500,0.359375
0.000000,0.328125,0.125000,0.343750
0.125000,0.359375,0.187500,0.367188
0.500000,0.500000,0.503906,0.515625
0.500000,0.515625,0.507812,0.531250
0.500000,0.531250,0.515625,0.562500
0.500000,0.562500,0.531250,0.593750
0.500000,0.492188,0.503906,0.500000
0.500000,0.484375,0.507812,0.492188
0.500000,0.468750,0.515625,0.484375
0.468750,0.460938,0.500000,0.468750
0.375000,0.386719,0.500000,0.390625
0.250000,0.359375,0.500000,0.367188
0.125000,0.328125,0.187500,0.343750
0.000000,0.312500,0.125000,0.328125
0.484375,0.500000,0.492188,0.515625
0.468750,0.515625,0.484375,0.531250
0.437500,0.531250,0.468750,0.562500
0.484375,0.492188,0.492188,0.500000
0.468750,0.484375,0.484375,0.492188
0.437500,0.468750,0.468750,0.484375
0.375000,0.390625,0.500000,0.391602
0.218750,0.501953,0.250000,0.503906
0.234375,0.505859,0.250000,0.507812
0.187500,0.503906,0.218750,0.505859
0.125000,0.500000,0.187500,0.503906
0.117188,0.500000,0.125000,0.507812
0.109375,0.500000,0.117188,0.515625
0.105469,0.531250,0.109375,0.562500
0.250000,0.501953,0.257812,0.503906
0.062500,0.625000,0.078125,0.750000
0.468750,0.468750,0.484375,0.484375
0.437500,0.453125,0.468750,0.468750
0.375000,0.445312,0.437500,0.453125
0.375000,0.437500,0.437500,0.445312
0.437500,0.437500,0.500000,0.445312
0.375000,0.421875,0.437500,0.437500
0.250000,0.414062,0.375000,0.421875
0.250000,0.503906,0.265625,0.505859
0.265625,0.500000,0.281250,0.503906
0.281250,0.500000,0.312500,0.507812
0.312500,0.500000,0.375000,0.515625
0.085938,0.750000,0.093750,1.000000
0.085938,0.593750,0.093750,0.625000
0.078125,0.625000,0.085938,0.750000
0.437500,0.445312,0.468750,0.453125
0.218750,0.505859,0.234375,0.507812
0.218750,0.503906,0.234375,0.505859
0.085938,0.500000,0.093750,0.562500
0.250000,0.437500,0.375000,0.445312
0.000000,0.386719,0.250000,0.390625
0.187500,0.501953,0.218750,0.503906
0.093750,0.500000,0.101562,0.531250
0.093750,0.562500,0.101562,0.593750
0.085938,0.562500,0.093750,0.593750
0.078125,0.500000,0.085938,0.562500
0.218750,0.496094,0.250000,0.498047
0.250000,0.496094,0.257812,0.498047
0.000000,0.367188,0.062500,0.375000
0.000000,0.375000,0.062500,0.378906
0.000000,0.378906,0.125000,0.380859
0.101562,0.531250,0.105469,0.562500
0.101562,0.500000,0.105469,0.531250
0.078125,0.750000,0.085938,1.000000
0.062500,0.500000,0.078125,0.562500
0.054688,0.500000,0.062500,0.625000
0.046875,0.500000,0.054688,0.750000
0.078125,0.468750,0.085938,0.500000
0.062500,0.453125,0.078125,0.468750
0.500000,0.386719,0.515625,0.390625
0.500000,0.382812,0.515625,0.386719
0.250000,0.382812,0.375000,0.386719
0.250000,0.386719,0.375000,0.390625
0.000000,0.382812,0.250000,0.386719
0.218750,0.500000,0.250000,0.500977
0.187500,0.500000,0.218750,0.501953
0.250000,0.500000,0.257812,0.500977
0.257812,0.500000,0.265625,0.501953
0.250000,0.390625,0.375000,0.391602
0.218750,0.498047,0.250000,0.499023
0.187500,0.496094,0.218750,0.498047
0.125000,0.492188,0.187500,0.496094
0.117188,0.484375,0.125000,0.492188
0.109375,0.468750,0.117188,0.484375
0.250000,0.498047,0.257812,0.499023
0.257812,0.496094,0.265625,0.498047
0.265625,0.492188,0.281250,0.496094
0.281250,0.484375,0.312500,0.492188
0.312500,0.468750,0.375000,0.484375
0.250000,0.381836,0.375000,0.382812
0.468750,0.453125,0.500000,0.460938
0.500000,0.453125,0.531250,0.460938
0.500000,0.460938,0.531250,0.468750
