x,y,state
0.507812,0.484375,2
0.500000,0.343750,0
0.007812,0.500000,0
0.250000,0.382812,1
0.937500,0.500000,2
0.062500,0.625000,1
0.593750,0.500000,0
0.085938,0.500000,1
0.750000,0.343750,2
0.312500,0.460938,2
0.007812,0.468750,2
0.500000,0.312500,0
0.812500,0.750000,0
0.007812,1.000000,0
0.054688,1.000000,0
0.312500,0.515625,1
0.015625,0.445312,2
0.039062,0.468750,2
0.000000,0.414062,0
0.843750,0.750000,0
0.039062,1.000000,0
0.375000,0.625000,1
0.257812,0.500000,0
0.125000,0.531250,0
0.375000,0.281250,0
0.531250,0.500000,0
0.250000,0.406250,1
0.039062,0.500000,0
1.000000,1.000000,0
0.375000,0.125000,2
0.687500,0.562500,0
0.000000,0.445312,0
0.125000,0.414062,1
0.500000,0.093750,2
0.023438,0.468750,2
0.257812,0.501953,1
0.828125,0.750000,0
0.023438,1.000000,0
0.125000,0.296875,2
0.281250,0.515625,1
0.054688,0.468750,2
0.625000,0.421875,2
0.023438,0.500000,0
0.593750,0.453125,2
0.250000,0.394531,0
0.000000,0.234375,0
0.000000,0.156250,0
0.515625,0.515625,1
1.000000,0.218750,1
0.000000,0.392578,1
0.312500,0.468750,1
0.000000,0.031250,1
0.500000,0.281250,0
0.125000,0.156250,1
0.593750,0.812500,2
0.437500,0.593750,2
0.000000,0.281250,0
0.250000,0.359375,0
0.375000,0.234375,2
0.265625,0.503906,1
0.531250,0.453125,2
0.000000,0.343750,1
0.250000,0.093750,0
0.562500,0.531250,1
0.531250,0.381836,2
0.250000,0.125000,0
0.562500,0.562500,0
0.875000,1.000000,1
0.218750,0.503906,0
0.000000,0.375000,0
0.187500,0.625000,0
0.593750,0.625000,0
0.062500,0.750000,0
0.562500,1.000000,0
0.312500,0.500000,0
0.000000,0.062500,1
0.000000,0.390625,0
0.078125,0.500000,0
0.250000,0.414062,1
0.500000,0.382812,0
0.000000,0.187500,1
0.125000,0.062500,0
0.437500,0.500000,0
0.117188,0.468750,2
0.250000,0.437500,0
0.468750,0.562500,2
1.000000,0.437500,1
0.875000,0.500000,0
0.265625,0.492188,2
0.750000,0.625000,0
0.500000,0.875000,2
0.500000,0.460938,0
0.375000,1.000000,0
0.625000,0.750000,1
0.187500,0.750000,2
0.109375,0.625000,1
0.507812,0.531250,2
0.375000,0.562500,1
0.937500,0.750000,0
0.531250,0.392578,2
0.078125,1.000000,1
0.875000,0.812500,0
0.101562,0.531250,0
0.500000,0.437500,0
0.593750,0.562500,1
0.250000,0.503906,0
0.187500,0.531250,0
0.375000,0.343750,0
0.843750,1.000000,0
0.531250,0.562500,1
0.500000,0.218750,0
0.117188,0.500000,0
0.250000,0.468750,0
0.101562,0.500000,0
0.500000,0.406250,0
0.125000,0.562500,0
0.046875,0.453125,0
0.375000,0.312500,0
0.687500,0.750000,0
0.531250,0.531250,1
0.500000,0.381836,0
0.500000,0.187500,0
0.812500,0.625000,0
0.125000,0.507812,1
0.031250,0.437500,0
0.015625,0.453125,0
0.250000,0.386719,1
0.500000,0.391602,0
0.250000,0.218750,0
0.000000,0.468750,0
0.015625,1.000000,0
1.000000,0.687500,1
0.125000,0.380859,2
0.625000,0.390625,1
0.109375,0.468750,1
0.250000,0.328125,0
0.125000,0.453125,1
0.312500,0.562500,1
0.625000,1.000000,0
0.000000,0.125000,0
0.125000,0.750000,1
0.101562,0.468750,2
0.500000,0.375000,0
0.078125,0.625000,0
0.875000,0.437500,1
0.562500,0.750000,0
0.250000,0.312500,0
1.000000,0.312500,1
0.250000,0.187500,0
0.562500,0.625000,0
0.484375,0.515625,1
0.000000,0.437500,0
1.000000,0.750000,0
0.750000,1.000000,0
0.125000,0.125000,0
0.437500,0.562500,0
0.000000,0.000000,0
0.093750,1.000000,0
0.625000,0.875000,1
0.593750,0.687500,1
0.437500,0.468750,1
1.000000,0.281250,1
0.003906,1.000000,0
0.250000,0.156250,0
0.562500,0.593750,2
0.000000,0.406250,0
0.375000,0.500000,0
0.109375,0.562500,1
0.031250,0.453125,0
0.515625,0.391602,2
0.375000,0.296875,1
0.250000,0.421875,0
0.003906,0.500000,2
0.000000,0.453125,0
0.562500,0.382812,1
0.875000,0.625000,0
0.187500,0.507812,1
0.492188,0.492188,2
0.500000,1.000000,1
0.375000,0.390625,1
0.109375,0.453125,2
0.187500,0.562500,0
1.000000,0.500000,0
0.750000,0.750000,0
0.375000,0.391602,2
0.593750,0.531250,2
1.000000,0.625000,1
0.125000,0.000000,0
0.750000,0.875000,0
0.000000,0.250000,0
0.250000,0.000000,0
0.562500,0.437500,1
0.468750,0.460938,2
0.875000,0.875000,0
0.000000,0.312500,0
0.250000,0.062500,0
0.562500,0.500000,0
0.000000,0.218750,1
1.000000,0.000000,0
0.101562,0.593750,2
0.500000,0.500000,0
0.375000,0.187500,0
0.687500,0.625000,0
0.531250,0.406250,2
0.500000,0.062500,1
0.812500,0.500000,1
0.125000,0.437500,1
0.062500,0.500000,0
0.500000,0.414062,0
0.625000,0.312500,2
0.093750,0.437500,2
0.250000,0.281250,1
0.375000,0.156250,1
0.562500,0.375000,2
0.031250,0.500000,0
0.562500,0.398438,1
0.062500,0.468750,1
0.109375,0.750000,1
0.375000,0.687500,2
0.500000,0.562500,0
0.812500,1.000000,1
1.000000,0.062500,1
0.625000,0.382812,1
0.085938,0.468750,2
0.750000,0.312500,1
0.593750,0.875000,0
0.062500,1.000000,0
0.093750,0.562500,0
0.625000,0.437500,1
0.531250,0.460938,2
0.937500,0.875000,0
0.054688,0.484375,2
0.250000,0.375000,0
0.375000,0.250000,1
0.687500,0.687500,0
0.531250,0.468750,1
0.500000,0.125000,1
0.125000,0.445312,0
0.125000,0.500000,0
0.000000,0.421875,0
0.500000,0.421875,0
0.375000,0.328125,2
0.250000,0.343750,0
0.625000,0.375000,1
0.093750,0.500000,0
0.625000,0.398438,2
0.375000,0.218750,0
0.312500,1.000000,0
0.843750,0.875000,1
0.125000,0.468750,1
0.625000,0.359375,2
0.562500,0.421875,1
0.500000,0.687500,0
1.000000,0.187500,1
0.015625,0.500000,0
0.437500,0.531250,1
0.503906,0.515625,2
0.125000,0.625000,1
0.500000,0.250000,0
0.117188,0.531250,1
0.250000,0.500000,1
0.093750,0.468750,1
0.625000,0.343750,1
0.781250,0.562500,2
0.093750,0.445312,1
0.562500,0.406250,1
0.101562,0.562500,1
0.500000,0.468750,0
0.062500,0.562500,2
0.593750,0.437500,2
0.250000,0.378906,1
0.750000,0.281250,2
0.562500,0.875000,0
0.031250,1.000000,0
0.093750,0.531250,2
0.625000,0.406250,1
0.250000,0.750000,1
0.781250,0.625000,0
0.562500,0.468750,1
0.250000,0.031250,0
0.500000,0.453125,1
0.562500,0.390625,1
0.500000,0.392578,0
0.000000,0.382812,0
0.687500,0.500000,2
0.250000,0.250000,0
0.093750,0.750000,1
0.625000,0.625000,1
0.500000,0.750000,0
1.000000,0.250000,1
0.750000,0.500000,0
0.531250,0.515625,1
0.562500,0.380859,2
0.507812,0.515625,1
0.500000,0.625000,1
0.375000,0.750000,1
1.000000,0.125000,1
0.062500,0.378906,2
0.937500,0.937500,0
0.062500,0.437500,0
0.000000,0.500000,0
0.937500,0.812500,0
0.531250,0.398438,1
0.812500,0.437500,2
0.031250,0.468750,0
0.093750,0.453125,1
0.250000,0.296875,0
0.125000,0.421875,1
0.046875,0.500000,0
0.843750,0.812500,2
0.046875,1.000000,0
0.062500,0.453125,0
0.046875,0.468750,1
0.062500,0.421875,1
0.015625,0.468750,1
1.000000,0.156250,1
0.187500,0.503906,1
0.250000,0.234375,0
0.796875,1.000000,0
0.875000,0.750000,1
0.031250,0.414062,2
0.312500,0.750000,1
0.843750,0.625000,1
0.828125,1.000000,0
0.105469,0.531250,0
0.437500,0.453125,0
0.562500,0.687500,0
0.828125,0.625000,2
0.312500,0.625000,1
0.843750,0.500000,2
0.078125,0.562500,0
0.875000,0.375000,2
0.937500,0.625000,0
0.250000,0.507812,0
0.937500,1.000000,1
0.625000,0.562500,1
0.875000,0.687500,0
0.109375,0.460938,2
0.000000,0.398438,0
0.937500,0.687500,0
0.843750,0.687500,2
1.000000,0.875000,1
0.515625,0.390625,1
0.250000,0.453125,0
0.117188,0.484375,1
1.000000,0.812500,1
0.828125,0.875000,2
0.078125,0.750000,0
0.875000,0.562500,0
0.937500,0.562500,0
0.515625,0.394531,1
1.000000,0.562500,1
0.046875,0.750000,2
0.843750,0.562500,2
0.781250,0.750000,0
0.781250,1.000000,1
0.250000,0.625000,0
0.515625,0.562500,2
0.781250,0.500000,2
0.796875,0.625000,2
0.250000,1.000000,0
0.781250,0.875000,0
0.507812,0.492188,1
1.000000,0.937500,0
0.125000,0.378906,1
0.796875,0.875000,2
0.500000,0.156250,0
0.000000,0.265625,0
0.250000,0.265625,0
0.750000,0.296875,0
1.000000,0.296875,1
0.687500,0.875000,2
0.109375,0.500000,0
0.375000,0.437500,0
0.625000,0.687500,0
0.625000,0.812500,0
0.687500,0.812500,0
0.531250,0.593750,2
0.109375,1.000000,0
0.500000,0.398438,0
0.500000,0.031250,2
0.437500,0.687500,0
0.281250,0.468750,2
0.437500,0.750000,2
0.281250,0.531250,2
0.500000,0.386719,1
0.250000,0.381836,2
0.054688,0.500000,0
0.187500,0.468750,2
0.187500,0.500000,0
0.105469,0.562500,2
0.437500,0.484375,1
0.500000,0.484375,1
0.562500,0.484375,0
0.031250,0.445312,0
0.031250,0.421875,0
0.375000,0.468750,1
0.109375,0.531250,1
0.125000,0.406250,0
0.250000,0.398438,1
0.593750,0.484375,1
0.093750,0.593750,0
0.492188,0.500000,0
0.625000,0.468750,1
0.062500,0.406250,2
0.796875,0.750000,0
0.125000,0.398438,2
0.250000,0.390625,0
0.281250,0.500000,0
0.125000,0.281250,0
0.312500,0.453125,2
0.046875,0.445312,2
0.125000,0.429688,0
0.250000,0.429688,2
0.062500,0.429688,1
0.531250,0.390625,0
0.531250,0.382812,1
0.265625,0.501953,2
0.031250,0.429688,2
0.312500,0.281250,0
1.000000,0.375000,1
0.468750,0.500000,0
0.312500,0.296875,2
0.000000,1.000000,0
0.125000,0.460938,1
0.085938,0.562500,1
0.484375,0.468750,2
0.750000,0.406250,1
0.000000,0.391602,1
0.101562,0.625000,1
0.500000,0.531250,0
0.250000,0.392578,1
0.109375,0.484375,2
0.375000,0.421875,1
0.125000,0.265625,2
0.281250,0.484375,1
0.562500,0.453125,0
0.500000,0.378906,0
0.562500,0.378906,1
0.875000,0.406250,1
0.046875,0.484375,0
0.039062,0.484375,2
0.500000,0.492188,0
0.562500,0.492188,1
0.437500,0.492188,2
0.375000,0.484375,1
0.187500,0.484375,0
0.117188,0.515625,1
0.250000,0.484375,0
0.468750,0.515625,1
0.500000,0.380859,1
0.875000,0.937500,2
0.000000,0.378906,1
0.625000,0.378906,2
0.218750,0.507812,1
0.750000,0.382812,2
0.875000,0.390625,2
0.531250,0.492188,1
0.187500,0.515625,1
0.250000,0.515625,0
0.117188,0.492188,2
0.250000,0.460938,1
0.125000,1.000000,0
0.515625,0.398438,2
0.250000,0.445312,1
0.515625,0.382812,2
0.593750,0.492188,2
0.500000,0.515625,0
0.531250,0.380859,2
0.125000,0.484375,1
0.500000,0.593750,0
0.000000,0.394531,0
0.250000,0.562500,0
0.515625,0.500000,0
0.515625,0.492188,1
0.187500,0.492188,1
0.250000,0.492188,0
0.281250,0.492188,1
0.312500,0.484375,1
0.125000,0.515625,1
0.281250,0.507812,1
0.500000,0.390625,0
0.000000,0.380859,1
0.117188,0.562500,1
0.250000,0.531250,0
0.515625,0.468750,2
0.500000,0.394531,1
0.492188,0.515625,2
0.625000,0.484375,2
0.085938,0.625000,0
0.484375,0.531250,2
0.750000,0.468750,2
0.468750,0.492188,1
0.117188,0.507812,2
0.250000,0.476562,1
0.281250,0.476562,2
0.187500,0.476562,2
0.375000,0.531250,1
0.507812,0.500000,0
0.117188,0.625000,1
0.515625,0.531250,1
0.085938,0.593750,2
0.750000,0.437500,1
0.484375,0.500000,1
0.484375,0.492188,1
0.265625,0.500000,0
0.125000,0.031250,0
0.265625,0.507812,2
0.625000,0.500000,0
0.093750,0.625000,1
0.187500,0.496094,1
0.250000,0.496094,0
0.125000,0.492188,1
0.265625,0.496094,1
0.515625,0.507812,1
0.125000,0.093750,0
0.531250,0.507812,2
0.562500,0.515625,2
0.500000,0.000000,0
0.507812,0.507812,2
0.750000,0.390625,1
0.250000,0.380859,1
0.218750,0.515625,2
0.503906,0.492188,2
0.531250,0.394531,1
0.125000,0.359375,1
0.125000,0.375000,1
0.000000,0.386719,1
0.468750,0.531250,1
1.000000,0.406250,1
0.250000,0.391602,1
0.562500,0.394531,2
0.125000,0.367188,1
0.218750,0.501953,1
0.250000,0.367188,1
0.750000,0.375000,1
0.218750,0.500000,0
0.218750,0.496094,2
0.187500,0.343750,1
0.187500,0.359375,1
0.125000,0.328125,1
0.187500,0.367188,2
0.437500,0.515625,2
0.503906,0.500000,1
0.500000,0.367188,2
0.187500,0.328125,2
